,AAPL,ADBE,ADVANC.BK,AMD,AMZN,AOT.BK,AVGO,BA,BAC,BANPU.BK,BBL.BK,BDMS.BK,BEM.BK,BGRIM.BK,BH.BK,BRK-B,C,CBG.BK,CPALL.BK,CPF.BK,CPN.BK,CRM,DELTA.BK,DIS,EA.BK,GOOG,GOOGL,GPSC.BK,HD,HMPRO.BK,INTC,IVL.BK,JNJ,JPM,KBANK.BK,KCE.BK,KTB.BK,MA,META,MINT.BK,MSFT,MTC.BK,MU,NFLX,NVDA,PTT.BK,PTTEP.BK,PTTGC.BK,QCOM,SAWAD.BK,SCC.BK,TOP.BK,TRUE.BK,TSLA,TTB.BK,UNH,V,WFC,WMT,XOM
2022-06-30,6.299783894408406e-17,1.967062375765941e-16,0.0,0.0,0.0,0.05999999999999994,1.777994642327237e-17,0.0,0.0,0.05999999999999991,0.011520533196608673,0.05999999999999994,0.05999999999999986,0.05999999999999993,0.05999999999999994,0.0,6.413424348640159e-17,1.222980050563648e-16,3.572749663247054e-17,0.05999999999999989,0.05999999999999994,0.0,0.0,3.754305232625512e-17,0.0,0.0,4.868474650797015e-17,5.927964017360397e-17,0.0,6.650570475469488e-17,0.0,0.059999999999999894,0.05999999999999989,3.010354572369402e-17,3.5608324404685323e-17,0.0,0.05999999999999991,3.7931900409834137e-17,5.599260211076439e-17,0.05999999999999994,3.8184405582375294e-17,2.790554638739773e-17,1.807547612505854e-17,0.0,0.0,2.0858939310709927e-17,0.059999999999999894,0.0,0.0,0.0,0.059999999999999935,0.02847946680339135,0.0,2.230008382883345e-17,1.662556571269364e-17,0.05999999999999994,0.0,7.586150881750434e-17,0.0,0.0599999999999999
2022-07-29,0.059999999999999935,2.5630614338125177e-16,1.6753094366539136e-17,0.059999999999999984,0.059999999999999984,4.247998645383645e-17,0.0,0.059999999999999984,2.8962554081368435e-19,0.059999999999999984,0.0,1.1709383462843445e-17,0.011184100509064604,0.059999999999999984,0.059999999999999984,0.0,0.059999999999999984,0.0,0.0,0.0,0.0,0.059999999999999984,0.059999999999999984,0.0,0.0,5.30659579375476e-17,0.0,1.3864759892555795e-17,2.8801336977441405e-19,0.0,1.2719269585221551e-17,1.0309850881836162e-17,4.3973696647438276e-18,0.0,0.0,0.0,0.059999999999999915,0.0,0.0,3.021781080537743e-17,3.4669877465423877e-17,9.770517361086566e-17,0.0,0.059999999999999984,0.0,0.0,0.059999999999999984,0.0,0.028815899490935246,0.0,0.0,0.0,0.0,0.0,0.0,0.059999999999999984,0.059999999999999803,5.943232980780969e-17,0.0,0.059999999999999984
2022-08-31,0.05999999999999991,0.0,0.0,3.322035339594193e-17,0.05999999999999993,0.044310801305488916,0.0,0.05999999999999993,2.3818726645183155e-17,0.059999999999999894,0.05999999999999993,0.05999999999999993,0.0,4.813857645835634e-17,0.05999999999999993,1.4167941544057995e-16,0.0,4.522007381457829e-18,1.4079147377309836e-17,0.0,0.05999999999999993,0.0,0.05999999999999992,0.05999999999999993,9.969771405220046e-17,0.0,0.0,7.270313893734239e-17,0.0,2.4661821103398014e-17,0.0,1.9983420190226742e-17,1.9778772719142694e-17,1.736564341357909e-17,0.027355177259030264,0.0,0.05999999999999989,0.0,0.0,0.0,0.0,2.5695467264203513e-18,1.2434151226042081e-17,0.05999999999999993,0.0,0.0,1.5535288687626798e-18,2.3083600901990285e-17,7.071942829543467e-17,6.104934594449534e-17,2.040846973839314e-18,0.028334021435481336,0.0,0.05999999999999989,0.0,0.05999999999999993,8.315122772271265e-17,0.0,0.059999999999999776,0.0
2022-09-30,0.0,0.0,0.0,0.0,0.059999999999999956,8.77901459282363e-17,1.3759738089550355e-17,5.491285636189218e-19,0.0,0.0,0.04000000000000006,0.059999999999999956,0.05999999999999995,0.0,0.059999999999999956,9.200555404877891e-17,7.498161155161741e-18,0.0,2.017523841311747e-17,0.0,0.059999999999999956,4.319013604410471e-17,0.059999999999999956,2.707276360423794e-17,0.059999999999999956,0.0,0.0,0.0,2.4864172699055672e-17,0.059999999999999956,0.0,3.273169603553934e-17,3.4037932487452907e-18,0.0,0.0,3.330011186038346e-17,0.059999999999999956,0.0,0.0,0.0,0.0,2.7677352611120447e-17,0.0,0.05999999999999994,2.083528176910863e-17,0.0,0.0,0.0,0.0,0.0,7.384134316587697e-17,0.0,0.059999999999999956,0.059999999999999956,0.0,0.059999999999999956,0.0,0.059999999999999956,0.059999999999999956,0.059999999999999956
2022-10-31,9.874494627118172e-17,7.343808996133618e-17,4.963234602014629e-17,2.4675241966805948e-17,7.331102049567718e-17,0.0,0.0,1.4853322935878356e-16,0.059999999999999956,7.102769937369288e-17,0.059999999999999894,0.059999999999999956,0.0395361461929688,3.805831380639911e-18,0.059999999999999915,0.0,0.0,0.0,1.5631708746349815e-16,3.0975750514489506e-17,2.716022974295061e-16,0.0,0.059999999999999956,0.0,0.059999999999999915,0.0,0.0,0.0,8.985129240881156e-17,0.059999999999999956,3.917992184287589e-17,9.678233460576882e-17,0.0,0.059999999999999915,2.1047650199492925e-16,1.40546374626601e-18,0.05999999999999988,3.1495626266079154e-17,4.226868687283509e-17,2.222392303405671e-17,1.9802021382930497e-17,3.8344671689447904e-17,5.526753991554295e-17,0.05999999999999994,0.0,0.0004638538070306401,0.059999999999999915,2.5950077976123772e-17,0.0,1.0364597426394922e-17,0.0,1.6872649186373584e-17,4.748752529245562e-17,0.0,0.05999999999999989,0.059999999999999956,4.6537821026803046e-17,0.059999999999999866,0.059999999999999956,0.059999999999999956
2022-11-30,0.0,0.0,0.0,0.0,0.0,7.188315626749527e-17,0.0004968660873100622,0.059999999999999984,0.059999999999999984,0.0,0.002467649483827003,0.0,0.020164932681248304,3.036870964045311e-17,0.0,0.05999999999999993,3.1682434749562797e-17,0.0,0.05999999999999997,0.0,0.0,0.0,0.059999999999999984,0.0,0.059999999999999984,0.0,0.0,0.0,0.059999999999999984,0.059999999999999984,0.0,0.0,8.32878306959267e-17,0.059999999999999984,0.0,0.0,0.05999999999999996,6.832250411386968e-17,0.0,0.0,0.0,0.0,0.0,0.059999999999999984,0.059999999999999984,0.0,0.059999999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059999999999999984,0.0,3.596951055825277e-17,0.016870551747614544,0.059999999999999984,0.059999999999999984
2022-12-30,1.852640308371435e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.05999999999999997,0.0,0.05999999999999997,0.023636940481410663,1.681154543023426e-16,0.017775898543264203,0.05999999999999997,1.7742021937912587e-17,1.3761368906829634e-19,0.0,0.05999999999999997,0.05999999999999997,0.0,0.024485216022733663,0.0,0.05999999999999997,0.0,0.05999999999999995,5.0017337783695843e-17,4.625401834052268e-17,0.05999999999999997,0.0,0.05999999999999997,0.0,0.0,0.0,0.023110671733376564,0.0,7.092023060446915e-17,2.418785628231373e-17,0.0,0.0,0.059999999999999956,5.507129866520087e-17,0.010991273219214955,1.6956476732639926e-17,0.05999999999999997,0.0,0.0,4.354094998546571e-17,0.05999999999999997,0.0,0.05999999999999997,0.0,0.0599999999999999,3.118025901154133e-17,0.0,0.05999999999999997,5.953608537826737e-17,0.0,3.8020466757819186e-18,4.223603625833735e-17,0.0
2023-01-31,9.432181892870913e-18,0.00019442827253991405,0.0,0.05999999999999994,0.0,6.562282851242262e-17,0.05999999999999988,0.059999999999999935,6.474699047016467e-17,0.0,0.05999999999999991,7.574764632225682e-18,9.609037358696904e-17,0.05999999999999979,5.727627721554967e-17,5.454875437972971e-17,3.170051284548988e-17,0.059999999999999894,0.059999999999999894,3.716671455637812e-17,8.432847776662188e-17,0.0,0.05999999999999994,0.0,0.0,0.0,0.0,0.0,1.0886979183910733e-16,7.53585298096087e-18,0.0,0.0,0.0,0.0,6.770744063786672e-17,0.05999999999999994,0.0,3.765644377608814e-20,0.05999999999999994,0.0599999999999999,0.0,0.0,6.7763019993345354e-18,0.05999999999999994,0.05999999999999981,0.0,0.0,0.05999999999999994,0.0,0.05999999999999994,4.6422833135704484e-17,0.05999999999999994,1.856333597971099e-18,0.0,0.0398055717274605,0.0,1.114009804839889e-16,6.774695970397887e-18,3.242647826825966e-17,0.0
2023-02-28,9.503783398423802e-17,0.0,0.059999999999999824,0.0,8.684721403485006e-17,2.4974894424099333e-17,0.059999999999999755,0.05999999999999995,0.0,1.2560732968268436e-17,0.05999999999999975,5.848344826586048e-17,2.5970416576441568e-17,0.059999999999999935,0.0,1.0105246933450238e-16,0.05999999999999985,0.05999999999999992,4.830651997058481e-17,3.075684297523947e-18,3.27923162433054e-17,0.03004423547219253,0.05999999999999983,0.009955764527807803,5.446369139507617e-17,2.0368912176879776e-17,1.0621246456825034e-17,3.222286775691862e-17,5.891840378644129e-17,1.9948854533095612e-16,1.2008063184610717e-17,9.074737250492133e-17,3.2690382121305517e-17,0.059999999999999984,5.365565392113498e-17,9.195128263493319e-17,0.0,1.5960759866633703e-17,0.05999999999999982,0.05999999999999972,4.105358358829152e-17,6.743520835789037e-17,0.0,0.059999999999999894,0.05999999999999977,4.974816639582025e-17,6.215008527672684e-17,1.1556337851480305e-16,6.851625260048236e-17,0.05999999999999988,3.973348498017981e-17,8.589093591176141e-17,0.0599999999999998,0.059999999999999984,2.836272883222079e-16,0.0,0.0,0.0,1.0828014190050853e-16,0.0
2023-03-31,0.05999999999999981,2.975050761300222e-16,7.882902315820219e-17,0.05999999999999981,0.05999999999999986,0.0,0.05999999999999995,9.731003580901488e-17,5.2181386209357185e-17,5.787348408840292e-17,5.808029650905532e-17,8.217553325961863e-18,5.616333752707062e-17,1.1815932422311796e-17,0.0,1.7803084477376187e-17,1.172789607650121e-16,4.932263174026222e-17,9.557766868386751e-18,2.7215715508221502e-17,0.0,0.05999999999999989,0.059999999999999894,6.837112506916181e-17,3.571644419872026e-17,0.04352654372807392,0.05647345627192616,0.0,0.0,9.624251782500001e-17,0.059999999999999866,4.7357687590777797e-17,0.0,4.293489114748567e-18,8.121861139763386e-17,4.427005586841088e-17,4.512404227709888e-17,8.521041362363907e-18,0.059999999999999935,1.4566839514823515e-16,0.05999999999999983,0.0,0.05999999999999977,0.0599999999999997,0.05999999999999983,4.6190320190568804e-17,5.785878857219289e-17,1.7061536851514077e-16,0.059999999999999824,0.0,3.841558550415315e-17,1.0130225044483686e-16,0.05999999999999987,0.05999999999999989,0.0,0.0,5.843544913056944e-17,2.814762018896294e-17,1.1560657718100528e-16,3.656074580526212e-17
2023-04-28,0.05999999999999994,2.8353298979968255e-17,0.05999999999999994,0.05999999999999989,0.0,1.2469282438731757e-16,0.059999999999999915,0.0,0.0,0.0,1.139983099778072e-16,0.0,0.0,1.1538624818355544e-16,0.05999999999999994,0.05999999999999994,0.0,3.5728441229714935e-17,0.0,0.0,0.0,0.05999999999999994,0.0,0.0,0.0,0.05999999999999994,0.05999999999999994,1.7457389156634577e-17,0.0,5.1055430898655775e-17,0.05999999999999994,0.0,0.0,1.6637797172298034e-18,0.0,2.0671020095261407e-17,0.02307205233115847,0.0,0.05999999999999985,0.0,0.05999999999999983,0.0,0.05999999999999992,0.0,0.05999999999999994,0.0,0.0,5.201867123001652e-17,6.755573191977665e-18,0.0,1.9619714088725898e-17,0.0,0.05999999999999983,7.166589455962496e-17,8.058755089301036e-17,5.718385568950569e-18,0.0,3.4083608062041696e-17,0.05999999999999994,0.01692794766884187
2023-05-31,0.059999999999999915,0.059999999999999915,0.0,0.059999999999999915,0.059999999999999915,0.0,0.059999999999999845,1.4840017235895323e-17,0.0,0.0,0.0,2.0857339293189864e-17,0.0,0.0,2.71097976966422e-16,0.0,0.0,2.568203896075035e-18,0.0,8.785425728921592e-17,0.0,0.059999999999999915,0.0,0.0,0.0,0.059999999999999915,0.059999999999999915,0.0,0.0,0.0,0.059999999999999915,0.0,0.0,0.0,4.56110301437495e-17,0.0,0.04000000000000074,0.0,0.059999999999999915,0.0,0.059999999999999915,0.059999999999999915,0.059999999999999915,0.059999999999999915,0.059999999999999915,0.0,0.0,0.0,1.5612511283791242e-17,0.0,0.0,0.0,0.0,0.0,0.059999999999999915,5.5206219370246205e-17,0.0,0.0,1.0255197298997252e-16,0.0
2023-06-30,0.05999999999999995,0.05999999999999997,3.68720917909124e-17,0.05999999999999997,0.05999999999999979,3.7632503445004686e-17,0.05999999999999988,0.0,1.0821334309514596e-17,3.7426971476378017e-17,1.2863513650660792e-17,3.707428756262182e-17,0.0,0.0,0.0,0.023517437101168832,0.0,0.0,0.0,2.9874222870735977e-17,3.002497058484403e-17,2.1246919796797258e-17,6.513621024524354e-17,3.096388352747722e-17,0.0,0.05999999999999989,0.059999999999999894,8.015426287499212e-17,4.9033851493149995e-17,8.28825477246562e-17,5.059820848694917e-17,8.317713692164221e-17,6.567787641880829e-17,0.05999999999999976,7.095316378601715e-17,3.9851817285800403e-17,0.059999999999999845,1.2847853915660488e-16,0.05999999999999997,0.0,0.05999999999999997,0.05999999999999989,0.01648256289883151,0.05999999999999997,0.05999999999999995,0.0,9.868422951296116e-17,2.2123181091503305e-17,0.0,0.0,9.613573343451146e-17,3.616182888014727e-17,0.0,0.059999999999999894,0.0,0.0,0.0,0.05999999999999987,9.498693960400887e-17,0.0
2023-07-31,0.05666009846790001,0.05999999999999997,0.0,0.05999999999999997,0.05999999999999997,3.035766082959411e-17,0.05999999999999988,0.05999999999999997,0.0,3.274290560906222e-17,0.0,0.0,0.0,0.0,2.168404344971008e-17,0.0,4.770489558936217e-18,0.0,3.187554387107382e-17,1.0722759485881634e-16,7.264154555652877e-18,1.084202172485504e-16,0.05999999999999997,0.0,6.516055056637879e-17,0.05999999999999997,0.05999999999999997,2.1358782797964428e-17,0.0,2.6020852139652094e-17,0.03170469010013205,7.264154555652876e-17,0.0,0.02274731284390374,3.794707603699264e-18,0.0,0.0,0.0,0.05999999999999984,8.998878031629682e-18,0.0,0.0,0.04888789858806423,0.059999999999999803,0.059999999999999956,2.3418766925686887e-17,0.0,5.182486384480709e-17,0.05999999999999994,0.0,5.52943107967607e-18,0.0,5.3125906451789694e-18,0.05999999999999997,1.6305045421466372e-16,1.6913553890773863e-17,0.0,0.05999999999999997,7.155734338404326e-18,7.426784881525702e-17
2023-08-31,3.303023900433715e-17,0.059999999999999984,0.0,0.0,0.059999999999999984,7.082116882210154e-17,0.05999999999999991,1.3438603091207644e-17,3.9855280130143093e-17,9.37358040507186e-18,3.1861069508886256e-17,9.525419185490492e-18,0.0,0.0,0.05999999999999985,0.05999999999999992,0.0,0.059999999999999984,7.112033577963096e-20,3.9452376031695196e-17,0.0,3.2349792162431534e-17,0.04437525064137012,5.217478203570193e-18,9.432613655522116e-18,0.0,7.846410756041011e-17,6.187216626996824e-17,0.05999999999999987,3.401748657540237e-17,0.059999999999999956,4.624254475369656e-18,9.629214876798033e-18,1.3766392343399905e-16,0.0,0.05999999999999989,2.989180603247474e-17,0.0599999999999999,0.017825758173251386,0.0,1.4413502136513366e-17,5.8404245585727386e-18,2.422664295170304e-17,1.0816020509741424e-16,0.05999999999999992,0.059999999999999956,0.059999999999999776,2.8622002478574704e-17,2.9040787596884204e-17,0.0,0.0,0.05999999999999996,0.0,0.059999999999999984,2.913008754386718e-17,1.3942434716016977e-17,3.079134169858832e-17,8.611288385604445e-18,0.03779899118537861,2.3429687205418883e-17
2023-09-29,2.0646332548448214e-17,0.059999999999999956,0.059999999999999956,0.0,0.0,0.0,1.8806291597039884e-16,3.541500324627154e-17,1.76451924734674e-17,1.1594415962146394e-16,0.0,3.646130429280807e-17,2.7316823655062055e-17,6.710803840141283e-17,0.05999999999999988,0.036828643417366656,0.0,0.0599999999999998,0.0,8.206677959783379e-17,0.0,0.0,3.3292084218360477e-17,0.0,0.0,0.05999999999999986,0.05999999999999995,2.5357352434430498e-17,1.2065008918461192e-17,4.456497883145862e-17,0.059999999999999935,4.2780369262852936e-17,1.8544314358029147e-17,8.208796747065806e-17,0.0,0.059999999999999894,2.6203791609048476e-17,0.0,0.059999999999999956,2.9513908038835586e-17,0.0,0.0,0.05999999999999994,1.0699774807460105e-17,0.028853674597363564,0.0,0.05999999999999991,2.586927473265759e-17,8.555182710900474e-18,0.0,0.0,0.059999999999999956,0.0343176819852701,0.0,0.05999999999999984,0.05999999999999994,0.0,0.0,0.0,0.05999999999999981
2023-10-31,2.3119080635236203e-17,0.059999999999999984,0.0599999999999999,0.0,0.059999999999999984,0.0,8.684629184758389e-17,0.0,9.511941879689177e-18,0.0,5.138004615469717e-17,5.2689650924736815e-18,1.7567240189122723e-17,4.530929525735423e-17,0.05999999999999978,0.01600811141653303,1.1760838415434907e-18,0.0,7.296793568900106e-17,0.0,6.85079370515209e-17,6.61581553444792e-17,2.1715439581613564e-17,1.335908992355344e-16,0.0,0.059999999999999984,0.001958735654746757,0.0,0.0,3.320924588263544e-17,0.059999999999999984,1.1781609500123942e-17,2.193474706844839e-17,0.0,0.05999999999999994,0.05999999999999993,2.81814471678526e-17,3.382641453126875e-17,3.910027951359651e-17,0.0,0.05999999999999995,0.059999999999999915,0.022033152928720108,0.0,4.794911313023496e-17,1.0395544252131072e-16,0.05999999999999991,2.1430876123467167e-17,6.156719841846816e-17,6.545897783607121e-17,7.4375149883254e-18,3.0553421817721536e-17,0.0,6.933044773939619e-18,0.05999999999999996,0.059999999999999915,0.05999999999999992,3.241072154664622e-17,0.05999999999999989,0.05999999999999998
2023-11-30,0.0,0.059999999999999956,4.508653933323409e-17,0.05999999999999992,0.0,0.0,0.021458129364552506,4.0285890490781034e-17,1.4094628242311548e-17,4.014072076866803e-17,0.0,1.8804191139787096e-17,1.3955033861275998e-17,8.786712693189414e-19,0.0,0.0,0.059999999999999956,0.0,1.6068064577957867e-17,6.85101266649784e-18,0.0,0.05999999999999987,0.0,0.059999999999999935,0.0,0.0,1.148041459555847e-17,0.0,0.0,0.0,0.05999999999999995,1.5530950324398714e-17,5.4414602677148444e-17,0.042092519339969235,0.0,0.0,0.0,5.287725015403114e-18,0.05999999999999989,7.699301964984485e-17,0.05999999999999978,0.05999999999999992,0.059999999999999956,0.059999999999999915,0.0,7.325627629409038e-17,1.1996763073049266e-17,0.036449351295478806,0.05999999999999994,1.781772031878812e-17,0.0,0.059999999999999956,6.269625992310831e-17,1.920621218012076e-17,0.0,0.05999999999999991,1.1719965061266591e-16,0.059999999999999935,0.0,0.0
2023-12-29,0.0,4.839165823943949e-17,0.0,0.05999999999999993,0.05999999999999986,0.0,0.05999999999999991,0.059999999999999956,0.059999999999999956,0.0,0.0,0.0,1.342763672476474e-16,2.1354210613218964e-17,2.2478226946787488e-17,4.4904046130944125e-17,0.059999999999999956,1.4691367200649351e-18,1.8752701052733883e-17,0.0,0.00018276576426044095,0.059999999999999935,0.0,1.452910969189177e-16,0.0,7.34169310075392e-18,0.0,0.058001061437054066,1.737206286056729e-16,1.889282914888226e-17,0.059999999999999956,1.9168061637525635e-16,0.0,0.0,6.783222521216785e-17,2.21563361655532e-17,0.0,0.0,0.0,1.6855742267202593e-17,0.0,0.059999999999999956,0.059999999999999956,0.05999999999999994,0.0,0.059999999999999956,2.689741934592955e-17,0.059999999999999956,0.059999999999999956,0.0,0.0,0.041816172798685505,0.0,0.0,6.126008568615302e-18,1.673034543311403e-17,0.0,0.059999999999999956,0.0,0.0
2024-01-31,0.0,0.0,1.0117193515382638e-16,0.05999999999999995,2.499892883371272e-16,0.0,0.05999999999999985,0.0,0.059999999999999956,4.6407658727273825e-17,0.0,0.0,4.6198242466848e-17,0.05999999999999992,0.0,0.0,0.059999999999999956,0.0,0.0,0.0,0.0,0.05999999999999992,0.0,1.4224732503009808e-16,0.0,3.150640179604311e-17,3.997216946658002e-17,0.059999999999999956,0.059999999999999866,1.2041148248248456e-17,0.0,5.967519408343864e-17,0.0,0.059999999999999956,0.0,7.221574095786877e-17,2.5172856571734826e-17,0.04434820669598933,0.059999999999999956,4.8153967943778187e-17,0.0,0.0,0.05999999999999993,0.059999999999999956,0.059999999999999956,2.4387375064288166e-17,0.0,0.0,0.059999999999999894,0.0,4.2704727155221176e-17,0.05565179330401062,6.28442007809498e-17,0.0,2.3720195599527896e-17,0.0,3.3068604178705466e-17,0.059999999999999956,0.0,0.0
2024-02-29,4.577140124830596e-17,0.0,1.210042062988084e-18,0.059999999999999984,0.059999999999999984,4.310938933711713e-17,0.059999999999999803,0.0,3.427239759118221e-17,4.340164633716272e-17,5.614758518404998e-17,0.0,1.0536580012967274e-16,1.0698561627031507e-16,0.0,0.013122352866943554,0.05999999999999995,0.0,9.93958059125289e-17,5.864186549575546e-17,0.0,0.05999999999999992,8.924558598444847e-17,0.059999999999999984,7.259834054782355e-17,4.1274081588336304e-18,5.876062750607264e-18,0.0,0.05999999999999998,3.51999317476819e-17,4.330312521169231e-17,8.594317379903534e-17,1.7717310520916344e-17,0.059999999999999894,6.990811108615276e-17,6.350929098029596e-17,3.077008828657683e-17,0.007618031628057046,0.05999999999999985,0.00910347286180337,0.0,2.1710763147174742e-17,0.05999999999999993,0.05999999999999994,0.059999999999999984,2.0883459311692072e-17,0.0,4.380091751069977e-17,0.059999999999999956,5.683468686008693e-17,6.700175477551539e-17,6.024813658637005e-17,0.059999999999999984,6.193141541281437e-17,0.059999999999999984,5.354596533455863e-17,4.463898773673795e-17,0.05999999999999996,0.010156142643195478,0.0
2024-03-29,1.1320765398655456e-16,2.0280826230861406e-16,4.234364032045526e-17,0.05999999999999994,0.05999999999999994,0.0,0.05999999999999994,2.2950347976655044e-17,1.9464191202804548e-17,0.0,6.801814616153183e-17,2.0976118935754292e-17,2.419251146278504e-16,0.0,6.029293668753258e-17,0.05999999999999992,0.05999999999999994,8.149975119530756e-18,2.6797546213703126e-17,0.0,0.0,0.05999999999999994,2.2064423091219204e-17,0.05999999999999992,1.3245730619291182e-16,0.0,0.0,0.0,6.6117145635033706e-18,0.0,1.363392839739766e-16,0.0,6.385177068893493e-17,0.05999999999999994,1.0206155018566954e-16,0.0,3.185673715834024e-17,0.023268085310058924,0.05999999999999982,6.541691508449684e-19,0.0,1.0946932117864325e-16,0.05999999999999994,0.059999999999999935,0.05999999999999994,4.248405196381068e-17,4.492840303616136e-17,1.1096996955106895e-16,0.059999999999999935,0.0,3.1625263316234747e-18,1.0788541151654484e-16,0.05999999999999952,0.0,0.0,0.0,7.890451074170215e-20,0.05999999999999994,0.016731914689940952,0.0599999999999998
2024-04-30,0.0,0.0,7.098312289601531e-17,1.1471232401160476e-16,0.05999999999999997,0.0,0.04591970604163151,9.5962568025475e-17,0.05999999999999997,0.0,2.6776539496914556e-17,1.3128614885522252e-16,0.05999999999999997,5.10572038979522e-17,0.0,1.0416199816359719e-17,0.05999999999999992,0.0,0.0,0.0,3.890335515091557e-17,1.0307011309403826e-17,3.034617721178804e-17,0.05999999999999996,0.0,0.05999999999999992,0.0599999999999999,0.0,1.4015972166130503e-17,0.0,0.0,7.807776951846239e-17,0.0,0.059999999999999956,0.05999999999999997,0.0,2.697495005143934e-16,0.0,0.054080293958368345,0.0,1.328790010959124e-17,0.0,0.05999999999999988,0.0,0.05999999999999992,4.290443087003362e-17,1.3879507380508964e-17,1.079336930900657e-16,0.05999999999999992,0.0,0.0,0.0,0.059999999999999894,0.0,1.2073215602442556e-17,0.0,0.0,0.05999999999999997,2.8120466446160474e-18,0.05999999999999971
2024-05-31,0.05999999999999994,2.3964397950705958e-17,4.062116472929498e-17,3.114505797672934e-17,0.0,8.171214477510878e-17,0.0,0.0,0.05999999999999988,8.6174927532847e-17,2.4887668235068422e-17,2.1289010847802564e-17,6.869039824014213e-17,3.1965084356637736e-17,2.6743207971926103e-16,0.0,0.05999999999999997,1.398498922831721e-16,0.0,0.05999999999999997,0.0,1.141304313784985e-17,0.059999999999999915,9.517516171862843e-17,0.0,0.05999999999999997,0.05999999999999997,6.51178223969851e-17,0.0,0.0,0.0,2.7974546651932467e-17,6.02190664228181e-18,7.329206686002006e-17,0.05999999999999991,0.05504519800596847,0.0449548019940308,0.0,8.59966377530524e-18,0.0,0.0,0.0,0.05999999999999997,0.0,0.05999999999999997,0.0,4.902343782124848e-17,2.4333013114402115e-17,0.05999999999999997,0.05999999999999997,0.0,0.0,0.05999999999999997,0.0,0.0,1.2062368317814818e-17,0.0,1.3173175526236819e-16,0.05999999999999992,0.05999999999999996
2024-06-28,0.0599999999999999,0.059999999999999956,5.310607812959691e-18,5.2183223435705534e-18,0.0,2.937127555542463e-17,0.059999999999999956,0.0,0.01706585483025895,0.0,2.3217308342867934e-17,2.3437742583490738e-17,1.2405245671257947e-16,0.0,0.05999999999999991,0.0,0.0,4.8522252423884443e-17,3.6098265781390936e-17,0.059999999999999956,5.345151215623623e-17,0.0,0.05999999999999994,0.0,0.0,0.059999999999999956,0.059999999999999915,0.0,0.0,0.0,0.0,8.764165300256232e-17,0.0,5.0118963488526146e-17,0.013252922752165327,2.0256329567447943e-17,0.059999999999999956,0.0,0.0,2.2399455272908517e-17,2.2211186355333883e-16,0.0,0.00968122241757568,0.05999999999999988,0.059999999999999956,3.065664065549501e-18,0.0,0.0,0.059999999999999935,6.050164251960625e-17,2.891379234065058e-17,0.0,0.059999999999999956,0.05999999999999995,0.0,0.059999999999999956,1.0649762127510361e-17,5.566244312335615e-17,0.059999999999999956,7.082994006295082e-17
2024-07-31,0.0599999999999999,0.059999999999999984,0.059999999999999866,6.860950089962385e-17,5.465395908163865e-17,3.628580990486229e-17,0.0599999999999999,2.5391163898618266e-16,0.05999999999999962,3.678457987427571e-17,7.825584261859341e-17,0.0,2.6738862988762895e-17,0.0,2.248671738263057e-17,0.059999999999999304,0.0,0.0,1.5375679518160987e-16,0.05999999999999983,0.0,0.0,0.059999999999999894,0.0,1.6552805344269205e-18,3.6443657871076473e-17,4.921552730759704e-17,0.0,0.009636259028877147,0.0,7.971160658921406e-17,0.0,3.248255342488543e-16,0.059999999999999803,1.2451532253749084e-16,0.05999999999999993,0.05999999999999972,2.555293592258465e-17,5.1429070396140314e-17,4.806868943028013e-18,6.850671074104353e-17,0.0,0.0,0.030363740971123522,0.05999999999999995,4.0942014875613e-18,2.7471489007808923e-17,1.8073180599328045e-17,4.5720544566945544e-17,0.0,0.0,3.654044056848112e-17,0.05999999999999994,0.059999999999999984,1.7703103192393535e-17,0.05999999999999988,0.0,3.410699986207249e-17,0.059999999999999984,1.497974306742228e-16
2024-08-30,0.05999999999999996,0.0599999999999999,0.059999999999999894,1.685587309020756e-17,2.0146362330370112e-16,6.670659681378484e-17,0.05999999999999994,0.0,7.323639181420073e-17,0.0,0.0,1.975427328868694e-17,2.2031873131176605e-17,3.4979328477577623e-17,0.0,0.05999999999999996,0.0,9.924310292037233e-18,0.059999999999999984,0.059999999999999935,1.029194629745248e-16,1.2266201625973508e-17,0.059999999999999894,1.1300302545553573e-16,3.8409016947425205e-17,5.6610190084019666e-18,5.46041582300802e-17,0.0,0.0,3.8503436863175395e-17,1.16457527564993e-17,4.815845011069847e-17,0.01197318747960292,0.028026812520396682,0.05999999999999994,3.466217858977897e-17,0.059999999999999984,7.550711408338181e-17,5.202076226974071e-17,4.914291963207e-17,1.7033449559300302e-17,4.1395682096950845e-18,8.63296892420947e-17,4.637131781479753e-17,8.896502823949194e-18,0.059999999999999984,2.2322184119259435e-17,5.5224495335879457e-17,1.2253189649508382e-16,0.0,9.804356317460211e-18,0.0,0.05999999999999992,0.059999999999999894,0.05999999999999988,0.059999999999999824,1.8260171895170267e-17,5.60681059172899e-18,0.059999999999999984,4.0703439384789e-17
