Date,AAPL,ADBE,ADVANC.BK,AMD,AMZN,AOT.BK,AVGO,BA,BAC,BANPU.BK,BBL.BK,BDMS.BK,BEM.BK,BGRIM.BK,BH.BK,BRK-B,BTC,C,CASH,CBG.BK,CPALL.BK,CPF.BK,CPN.BK,CRM,DELTA.BK,DIS,EA.BK,GOLD,GOOG,GOOGL,GPSC.BK,HD,HMPRO.BK,INTC,IVL.BK,JNJ,JPM,KBANK.BK,KCE.BK,KTB.BK,MA,META,MINT.BK,MSFT,MTC.BK,MU,NFLX,NVDA,PTT.BK,PTTEP.BK,PTTGC.BK,QCOM,SAWAD.BK,SCC.BK,TOP.BK,TRUE.BK,TSLA,TTB.BK,UNH,V,WFC,WMT,XOM
2021-01-08,1.7730552732072194e-17,1.0098504767181491e-16,0.0,7.940053483024414e-17,7.930447039028403e-17,1.0815754613023526e-17,1.0517331434427237e-16,1.1904979432904187e-16,3.1441208495596833e-16,0.008999999999999989,0.0034784045414200148,0.0,0.0,0.0,1.3719045116361903e-17,0.0,0.1,0.12149999999999966,0.1499999999999997,0.0,0.0,0.0,0.0,7.276571333702366e-18,0.008999999999999977,0.12149999999999975,3.1661928934007985e-17,0.15,0.0,0.0,0.008999999999999989,2.251112868404081e-17,9.893841525798552e-18,0.0,0.008999999999999989,0.0,4.767696234195158e-16,0.008999999999999977,0.0,0.008999999999999989,0.0,5.014802757029848e-17,0.008999999999999989,0.0,0.0,0.1214999999999995,0.0,3.423727938000985e-17,0.008999999999999989,0.008999999999999989,0.008999999999999989,0.0,0.008999999999999989,0.0,0.008999999999999989,0.0,0.12149999999999953,0.0025215954585800417,6.235512500443502e-17,0.0,0.0,9.13754989229908e-17,9.157724006891488e-17
2021-01-11,1.7730552732072194e-17,1.0098504767181491e-16,0.0,7.940053483024414e-17,7.930447039028403e-17,1.0815754613023526e-17,1.0517331434427237e-16,1.1904979432904187e-16,3.1441208495596833e-16,0.008999999999999989,0.0034784045414200148,0.0,0.0,0.0,1.3719045116361903e-17,0.0,0.1,0.12149999999999966,0.1499999999999997,0.0,0.0,0.0,0.0,7.276571333702366e-18,0.008999999999999977,0.12149999999999975,3.1661928934007985e-17,0.15,0.0,0.0,0.008999999999999989,2.251112868404081e-17,9.893841525798552e-18,0.0,0.008999999999999989,0.0,4.767696234195158e-16,0.008999999999999977,0.0,0.008999999999999989,0.0,5.014802757029848e-17,0.008999999999999989,0.0,0.0,0.1214999999999995,0.0,3.423727938000985e-17,0.008999999999999989,0.008999999999999989,0.008999999999999989,0.0,0.008999999999999989,0.0,0.008999999999999989,0.0,0.12149999999999953,0.0025215954585800417,6.235512500443502e-17,0.0,0.0,9.13754989229908e-17,9.157724006891488e-17
2021-01-12,1.7730552732072194e-17,1.0098504767181491e-16,0.0,7.940053483024414e-17,7.930447039028403e-17,1.0815754613023526e-17,1.0517331434427237e-16,1.1904979432904187e-16,3.1441208495596833e-16,0.008999999999999989,0.0034784045414200148,0.0,0.0,0.0,1.3719045116361903e-17,0.0,0.1,0.12149999999999966,0.1499999999999997,0.0,0.0,0.0,0.0,7.276571333702366e-18,0.008999999999999977,0.12149999999999975,3.1661928934007985e-17,0.15,0.0,0.0,0.008999999999999989,2.251112868404081e-17,9.893841525798552e-18,0.0,0.008999999999999989,0.0,4.767696234195158e-16,0.008999999999999977,0.0,0.008999999999999989,0.0,5.014802757029848e-17,0.008999999999999989,0.0,0.0,0.1214999999999995,0.0,3.423727938000985e-17,0.008999999999999989,0.008999999999999989,0.008999999999999989,0.0,0.008999999999999989,0.0,0.008999999999999989,0.0,0.12149999999999953,0.0025215954585800417,6.235512500443502e-17,0.0,0.0,9.13754989229908e-17,9.157724006891488e-17
2021-01-13,1.7730552732072194e-17,1.0098504767181491e-16,0.0,7.940053483024414e-17,7.930447039028403e-17,1.0815754613023526e-17,1.0517331434427237e-16,1.1904979432904187e-16,3.1441208495596833e-16,0.008999999999999989,0.0034784045414200148,0.0,0.0,0.0,1.3719045116361903e-17,0.0,0.1,0.12149999999999966,0.1499999999999997,0.0,0.0,0.0,0.0,7.276571333702366e-18,0.008999999999999977,0.12149999999999975,3.1661928934007985e-17,0.15,0.0,0.0,0.008999999999999989,2.251112868404081e-17,9.893841525798552e-18,0.0,0.008999999999999989,0.0,4.767696234195158e-16,0.008999999999999977,0.0,0.008999999999999989,0.0,5.014802757029848e-17,0.008999999999999989,0.0,0.0,0.1214999999999995,0.0,3.423727938000985e-17,0.008999999999999989,0.008999999999999989,0.008999999999999989,0.0,0.008999999999999989,0.0,0.008999999999999989,0.0,0.12149999999999953,0.0025215954585800417,6.235512500443502e-17,0.0,0.0,9.13754989229908e-17,9.157724006891488e-17
2021-01-14,1.7730552732072194e-17,1.0098504767181491e-16,0.0,7.940053483024414e-17,7.930447039028403e-17,1.0815754613023526e-17,1.0517331434427237e-16,1.1904979432904187e-16,3.1441208495596833e-16,0.008999999999999989,0.0034784045414200148,0.0,0.0,0.0,1.3719045116361903e-17,0.0,0.1,0.12149999999999966,0.1499999999999997,0.0,0.0,0.0,0.0,7.276571333702366e-18,0.008999999999999977,0.12149999999999975,3.1661928934007985e-17,0.15,0.0,0.0,0.008999999999999989,2.251112868404081e-17,9.893841525798552e-18,0.0,0.008999999999999989,0.0,4.767696234195158e-16,0.008999999999999977,0.0,0.008999999999999989,0.0,5.014802757029848e-17,0.008999999999999989,0.0,0.0,0.1214999999999995,0.0,3.423727938000985e-17,0.008999999999999989,0.008999999999999989,0.008999999999999989,0.0,0.008999999999999989,0.0,0.008999999999999989,0.0,0.12149999999999953,0.0025215954585800417,6.235512500443502e-17,0.0,0.0,9.13754989229908e-17,9.157724006891488e-17
2021-01-15,1.7730552732072194e-17,1.0098504767181491e-16,0.0,7.940053483024414e-17,7.930447039028403e-17,1.0815754613023526e-17,1.0517331434427237e-16,1.1904979432904187e-16,3.1441208495596833e-16,0.008999999999999989,0.0034784045414200148,0.0,0.0,0.0,1.3719045116361903e-17,0.0,0.1,0.12149999999999966,0.1499999999999997,0.0,0.0,0.0,0.0,7.276571333702366e-18,0.008999999999999977,0.12149999999999975,3.1661928934007985e-17,0.15,0.0,0.0,0.008999999999999989,2.251112868404081e-17,9.893841525798552e-18,0.0,0.008999999999999989,0.0,4.767696234195158e-16,0.008999999999999977,0.0,0.008999999999999989,0.0,5.014802757029848e-17,0.008999999999999989,0.0,0.0,0.1214999999999995,0.0,3.423727938000985e-17,0.008999999999999989,0.008999999999999989,0.008999999999999989,0.0,0.008999999999999989,0.0,0.008999999999999989,0.0,0.12149999999999953,0.0025215954585800417,6.235512500443502e-17,0.0,0.0,9.13754989229908e-17,9.157724006891488e-17
2021-01-18,1.7730552732072194e-17,1.0098504767181491e-16,0.0,7.940053483024414e-17,7.930447039028403e-17,1.0815754613023526e-17,1.0517331434427237e-16,1.1904979432904187e-16,3.1441208495596833e-16,0.008999999999999989,0.0034784045414200148,0.0,0.0,0.0,1.3719045116361903e-17,0.0,0.1,0.12149999999999966,0.1499999999999997,0.0,0.0,0.0,0.0,7.276571333702366e-18,0.008999999999999977,0.12149999999999975,3.1661928934007985e-17,0.15,0.0,0.0,0.008999999999999989,2.251112868404081e-17,9.893841525798552e-18,0.0,0.008999999999999989,0.0,4.767696234195158e-16,0.008999999999999977,0.0,0.008999999999999989,0.0,5.014802757029848e-17,0.008999999999999989,0.0,0.0,0.1214999999999995,0.0,3.423727938000985e-17,0.008999999999999989,0.008999999999999989,0.008999999999999989,0.0,0.008999999999999989,0.0,0.008999999999999989,0.0,0.12149999999999953,0.0025215954585800417,6.235512500443502e-17,0.0,0.0,9.13754989229908e-17,9.157724006891488e-17
2021-01-19,1.7730552732072194e-17,1.0098504767181491e-16,0.0,7.940053483024414e-17,7.930447039028403e-17,1.0815754613023526e-17,1.0517331434427237e-16,1.1904979432904187e-16,3.1441208495596833e-16,0.008999999999999989,0.0034784045414200148,0.0,0.0,0.0,1.3719045116361903e-17,0.0,0.1,0.12149999999999966,0.1499999999999997,0.0,0.0,0.0,0.0,7.276571333702366e-18,0.008999999999999977,0.12149999999999975,3.1661928934007985e-17,0.15,0.0,0.0,0.008999999999999989,2.251112868404081e-17,9.893841525798552e-18,0.0,0.008999999999999989,0.0,4.767696234195158e-16,0.008999999999999977,0.0,0.008999999999999989,0.0,5.014802757029848e-17,0.008999999999999989,0.0,0.0,0.1214999999999995,0.0,3.423727938000985e-17,0.008999999999999989,0.008999999999999989,0.008999999999999989,0.0,0.008999999999999989,0.0,0.008999999999999989,0.0,0.12149999999999953,0.0025215954585800417,6.235512500443502e-17,0.0,0.0,9.13754989229908e-17,9.157724006891488e-17
2021-01-20,1.7730552732072194e-17,1.0098504767181491e-16,0.0,7.940053483024414e-17,7.930447039028403e-17,1.0815754613023526e-17,1.0517331434427237e-16,1.1904979432904187e-16,3.1441208495596833e-16,0.008999999999999989,0.0034784045414200148,0.0,0.0,0.0,1.3719045116361903e-17,0.0,0.1,0.12149999999999966,0.1499999999999997,0.0,0.0,0.0,0.0,7.276571333702366e-18,0.008999999999999977,0.12149999999999975,3.1661928934007985e-17,0.15,0.0,0.0,0.008999999999999989,2.251112868404081e-17,9.893841525798552e-18,0.0,0.008999999999999989,0.0,4.767696234195158e-16,0.008999999999999977,0.0,0.008999999999999989,0.0,5.014802757029848e-17,0.008999999999999989,0.0,0.0,0.1214999999999995,0.0,3.423727938000985e-17,0.008999999999999989,0.008999999999999989,0.008999999999999989,0.0,0.008999999999999989,0.0,0.008999999999999989,0.0,0.12149999999999953,0.0025215954585800417,6.235512500443502e-17,0.0,0.0,9.13754989229908e-17,9.157724006891488e-17
2021-01-21,1.7730552732072194e-17,1.0098504767181491e-16,0.0,7.940053483024414e-17,7.930447039028403e-17,1.0815754613023526e-17,1.0517331434427237e-16,1.1904979432904187e-16,3.1441208495596833e-16,0.008999999999999989,0.0034784045414200148,0.0,0.0,0.0,1.3719045116361903e-17,0.0,0.1,0.12149999999999966,0.1499999999999997,0.0,0.0,0.0,0.0,7.276571333702366e-18,0.008999999999999977,0.12149999999999975,3.1661928934007985e-17,0.15,0.0,0.0,0.008999999999999989,2.251112868404081e-17,9.893841525798552e-18,0.0,0.008999999999999989,0.0,4.767696234195158e-16,0.008999999999999977,0.0,0.008999999999999989,0.0,5.014802757029848e-17,0.008999999999999989,0.0,0.0,0.1214999999999995,0.0,3.423727938000985e-17,0.008999999999999989,0.008999999999999989,0.008999999999999989,0.0,0.008999999999999989,0.0,0.008999999999999989,0.0,0.12149999999999953,0.0025215954585800417,6.235512500443502e-17,0.0,0.0,9.13754989229908e-17,9.157724006891488e-17
2021-01-22,1.7730552732072194e-17,1.0098504767181491e-16,0.0,7.940053483024414e-17,7.930447039028403e-17,1.0815754613023526e-17,1.0517331434427237e-16,1.1904979432904187e-16,3.1441208495596833e-16,0.008999999999999989,0.0034784045414200148,0.0,0.0,0.0,1.3719045116361903e-17,0.0,0.1,0.12149999999999966,0.1499999999999997,0.0,0.0,0.0,0.0,7.276571333702366e-18,0.008999999999999977,0.12149999999999975,3.1661928934007985e-17,0.15,0.0,0.0,0.008999999999999989,2.251112868404081e-17,9.893841525798552e-18,0.0,0.008999999999999989,0.0,4.767696234195158e-16,0.008999999999999977,0.0,0.008999999999999989,0.0,5.014802757029848e-17,0.008999999999999989,0.0,0.0,0.1214999999999995,0.0,3.423727938000985e-17,0.008999999999999989,0.008999999999999989,0.008999999999999989,0.0,0.008999999999999989,0.0,0.008999999999999989,0.0,0.12149999999999953,0.0025215954585800417,6.235512500443502e-17,0.0,0.0,9.13754989229908e-17,9.157724006891488e-17
2021-01-25,1.7730552732072194e-17,1.0098504767181491e-16,0.0,7.940053483024414e-17,7.930447039028403e-17,1.0815754613023526e-17,1.0517331434427237e-16,1.1904979432904187e-16,3.1441208495596833e-16,0.008999999999999989,0.0034784045414200148,0.0,0.0,0.0,1.3719045116361903e-17,0.0,0.1,0.12149999999999966,0.1499999999999997,0.0,0.0,0.0,0.0,7.276571333702366e-18,0.008999999999999977,0.12149999999999975,3.1661928934007985e-17,0.15,0.0,0.0,0.008999999999999989,2.251112868404081e-17,9.893841525798552e-18,0.0,0.008999999999999989,0.0,4.767696234195158e-16,0.008999999999999977,0.0,0.008999999999999989,0.0,5.014802757029848e-17,0.008999999999999989,0.0,0.0,0.1214999999999995,0.0,3.423727938000985e-17,0.008999999999999989,0.008999999999999989,0.008999999999999989,0.0,0.008999999999999989,0.0,0.008999999999999989,0.0,0.12149999999999953,0.0025215954585800417,6.235512500443502e-17,0.0,0.0,9.13754989229908e-17,9.157724006891488e-17
2021-01-26,1.7730552732072194e-17,1.0098504767181491e-16,0.0,7.940053483024414e-17,7.930447039028403e-17,1.0815754613023526e-17,1.0517331434427237e-16,1.1904979432904187e-16,3.1441208495596833e-16,0.008999999999999989,0.0034784045414200148,0.0,0.0,0.0,1.3719045116361903e-17,0.0,0.1,0.12149999999999966,0.1499999999999997,0.0,0.0,0.0,0.0,7.276571333702366e-18,0.008999999999999977,0.12149999999999975,3.1661928934007985e-17,0.15,0.0,0.0,0.008999999999999989,2.251112868404081e-17,9.893841525798552e-18,0.0,0.008999999999999989,0.0,4.767696234195158e-16,0.008999999999999977,0.0,0.008999999999999989,0.0,5.014802757029848e-17,0.008999999999999989,0.0,0.0,0.1214999999999995,0.0,3.423727938000985e-17,0.008999999999999989,0.008999999999999989,0.008999999999999989,0.0,0.008999999999999989,0.0,0.008999999999999989,0.0,0.12149999999999953,0.0025215954585800417,6.235512500443502e-17,0.0,0.0,9.13754989229908e-17,9.157724006891488e-17
2021-01-27,1.7730552732072194e-17,1.0098504767181491e-16,0.0,7.940053483024414e-17,7.930447039028403e-17,1.0815754613023526e-17,1.0517331434427237e-16,1.1904979432904187e-16,3.1441208495596833e-16,0.008999999999999989,0.0034784045414200148,0.0,0.0,0.0,1.3719045116361903e-17,0.0,0.1,0.12149999999999966,0.1499999999999997,0.0,0.0,0.0,0.0,7.276571333702366e-18,0.008999999999999977,0.12149999999999975,3.1661928934007985e-17,0.15,0.0,0.0,0.008999999999999989,2.251112868404081e-17,9.893841525798552e-18,0.0,0.008999999999999989,0.0,4.767696234195158e-16,0.008999999999999977,0.0,0.008999999999999989,0.0,5.014802757029848e-17,0.008999999999999989,0.0,0.0,0.1214999999999995,0.0,3.423727938000985e-17,0.008999999999999989,0.008999999999999989,0.008999999999999989,0.0,0.008999999999999989,0.0,0.008999999999999989,0.0,0.12149999999999953,0.0025215954585800417,6.235512500443502e-17,0.0,0.0,9.13754989229908e-17,9.157724006891488e-17
2021-01-28,1.3133742764497931e-18,7.480373901615925e-18,0.0,5.881521098536607e-18,5.874405214095117e-18,1.0815754613023526e-17,7.790615877353514e-18,8.818503283632738e-18,2.3289784070812484e-17,0.008999999999999989,0.0034784045414200148,0.0,0.0,0.0,1.3719045116361903e-17,0.0,0.1,0.008999999999999982,0.6,0.0,0.0,0.0,0.0,5.390052839779534e-19,0.008999999999999977,0.008999999999999987,3.1661928934007985e-17,0.15,0.0,0.0,0.008999999999999989,1.6674910136326538e-18,9.893841525798552e-18,0.0,0.008999999999999989,0.0,3.531626840144564e-17,0.008999999999999977,0.0,0.008999999999999989,0.0,3.714668708911001e-18,0.008999999999999989,0.0,0.0,0.008999999999999968,0.0,2.5360947688896205e-18,0.008999999999999989,0.008999999999999989,0.008999999999999989,0.0,0.008999999999999989,0.0,0.008999999999999989,0.0,0.008999999999999972,0.0025215954585800417,4.618898148476671e-18,0.0,0.0,6.768555475777101e-18,6.78349926436407e-18
2021-01-29,0.0,0.0,1.406508610979254e-17,6.076940977693417e-17,2.6936873028655582e-17,1.2715217544448046e-17,4.3270875523443725e-17,2.1107510432151628e-17,2.5062386142471587e-18,0.008999999999999973,1.798467371571473e-17,0.0,0.0,0.0,0.008999999999999982,8.038348565985719e-17,0.1,0.010029183613670174,0.5679854081931648,1.6810659564878315e-17,1.1689783823641454e-17,6.741315308244795e-18,7.367475963044775e-18,0.0,0.008999999999999977,0.01799999999999999,0.008999999999999966,0.15,7.663989044795121e-18,0.0,0.008999999999999998,1.2890532280946091e-17,2.8451222372578336e-18,0.0,0.00899999999999997,1.0895778760569874e-17,5.12512032327505e-17,0.008999999999999972,0.008999999999999994,0.0058954973893666435,0.0,0.0,0.008999999999999985,0.0,0.0,0.017999999999999995,2.2550532061393744e-19,1.2042662276975023e-17,2.0554973511413358e-17,0.0040899108037981075,0.008999999999999998,1.2995475611072047e-17,6.804452834519024e-17,0.0,0.008999999999999982,7.103563946284804e-19,0.017999999999999995,0.008999999999999996,0.0,0.0,0.0,0.0,5.1575348314542516e-17
2021-02-01,0.0,0.0,1.406508610979254e-17,6.076940977693417e-17,2.6936873028655582e-17,1.2715217544448046e-17,4.3270875523443725e-17,2.1107510432151628e-17,2.5062386142471587e-18,0.008999999999999973,1.798467371571473e-17,0.0,0.0,0.0,0.008999999999999982,8.038348565985719e-17,0.1,0.010029183613670174,0.5679854081931648,1.6810659564878315e-17,1.1689783823641454e-17,6.741315308244795e-18,7.367475963044775e-18,0.0,0.008999999999999977,0.01799999999999999,0.008999999999999966,0.15,7.663989044795121e-18,0.0,0.008999999999999998,1.2890532280946091e-17,2.8451222372578336e-18,0.0,0.00899999999999997,1.0895778760569874e-17,5.12512032327505e-17,0.008999999999999972,0.008999999999999994,0.0058954973893666435,0.0,0.0,0.008999999999999985,0.0,0.0,0.017999999999999995,2.2550532061393744e-19,1.2042662276975023e-17,2.0554973511413358e-17,0.0040899108037981075,0.008999999999999998,1.2995475611072047e-17,6.804452834519024e-17,0.0,0.008999999999999982,7.103563946284804e-19,0.017999999999999995,0.008999999999999996,0.0,0.0,0.0,0.0,5.1575348314542516e-17
2021-02-02,0.0,0.0,1.406508610979254e-17,6.076940977693417e-17,2.6936873028655582e-17,1.2715217544448046e-17,4.3270875523443725e-17,2.1107510432151628e-17,2.5062386142471587e-18,0.008999999999999973,1.798467371571473e-17,0.0,0.0,0.0,0.008999999999999982,8.038348565985719e-17,0.1,0.010029183613670174,0.5679854081931648,1.6810659564878315e-17,1.1689783823641454e-17,6.741315308244795e-18,7.367475963044775e-18,0.0,0.008999999999999977,0.01799999999999999,0.008999999999999966,0.15,7.663989044795121e-18,0.0,0.008999999999999998,1.2890532280946091e-17,2.8451222372578336e-18,0.0,0.00899999999999997,1.0895778760569874e-17,5.12512032327505e-17,0.008999999999999972,0.008999999999999994,0.0058954973893666435,0.0,0.0,0.008999999999999985,0.0,0.0,0.017999999999999995,2.2550532061393744e-19,1.2042662276975023e-17,2.0554973511413358e-17,0.0040899108037981075,0.008999999999999998,1.2995475611072047e-17,6.804452834519024e-17,0.0,0.008999999999999982,7.103563946284804e-19,0.017999999999999995,0.008999999999999996,0.0,0.0,0.0,0.0,5.1575348314542516e-17
2021-02-03,0.0,0.0,1.406508610979254e-17,4.574748668467685e-16,2.0278199915527e-16,1.2715217544448046e-17,3.25745109111527e-16,1.5889829372804713e-16,1.886707770484441e-17,0.008999999999999973,1.798467371571473e-17,0.0,0.0,0.0,0.008999999999999982,6.051305177046517e-16,0.1,0.07550014810226163,0.15000000000000002,1.6810659564878315e-17,1.1689783823641454e-17,6.741315308244795e-18,7.367475963044775e-18,0.0,0.008999999999999977,0.13550481456819022,0.008999999999999966,0.15,5.769485635375581e-17,0.0,0.008999999999999998,9.704051035638171e-17,2.8451222372578336e-18,0.0,0.00899999999999997,8.202391558483592e-17,3.8582137724724943e-16,0.008999999999999972,0.008999999999999994,0.0058954973893666435,0.0,0.0,0.008999999999999985,0.0,0.0,0.13550481456819025,1.6976142585517715e-18,9.065770659715781e-17,2.0554973511413358e-17,0.0040899108037981075,0.008999999999999998,9.783052849465315e-17,6.804452834519024e-17,0.0,0.008999999999999982,7.103563946284804e-19,0.13550481456819025,0.008999999999999996,0.0,0.0,0.0,0.0,3.882615560917727e-16
2021-02-04,0.0,0.0,1.406508610979254e-17,4.574748668467685e-16,2.0278199915527e-16,1.2715217544448046e-17,3.25745109111527e-16,1.5889829372804713e-16,1.886707770484441e-17,0.008999999999999973,1.798467371571473e-17,0.0,0.0,0.0,0.008999999999999982,6.051305177046517e-16,0.1,0.07550014810226163,0.15000000000000002,1.6810659564878315e-17,1.1689783823641454e-17,6.741315308244795e-18,7.367475963044775e-18,0.0,0.008999999999999977,0.13550481456819022,0.008999999999999966,0.15,5.769485635375581e-17,0.0,0.008999999999999998,9.704051035638171e-17,2.8451222372578336e-18,0.0,0.00899999999999997,8.202391558483592e-17,3.8582137724724943e-16,0.008999999999999972,0.008999999999999994,0.0058954973893666435,0.0,0.0,0.008999999999999985,0.0,0.0,0.13550481456819025,1.6976142585517715e-18,9.065770659715781e-17,2.0554973511413358e-17,0.0040899108037981075,0.008999999999999998,9.783052849465315e-17,6.804452834519024e-17,0.0,0.008999999999999982,7.103563946284804e-19,0.13550481456819025,0.008999999999999996,0.0,0.0,0.0,0.0,3.882615560917727e-16
2021-02-05,0.0,0.0,1.406508610979254e-17,4.574748668467685e-16,2.0278199915527e-16,1.2715217544448046e-17,3.25745109111527e-16,1.5889829372804713e-16,1.886707770484441e-17,0.008999999999999973,1.798467371571473e-17,0.0,0.0,0.0,0.008999999999999982,6.051305177046517e-16,0.1,0.07550014810226163,0.15000000000000002,1.6810659564878315e-17,1.1689783823641454e-17,6.741315308244795e-18,7.367475963044775e-18,0.0,0.008999999999999977,0.13550481456819022,0.008999999999999966,0.15,5.769485635375581e-17,0.0,0.008999999999999998,9.704051035638171e-17,2.8451222372578336e-18,0.0,0.00899999999999997,8.202391558483592e-17,3.8582137724724943e-16,0.008999999999999972,0.008999999999999994,0.0058954973893666435,0.0,0.0,0.008999999999999985,0.0,0.0,0.13550481456819025,1.6976142585517715e-18,9.065770659715781e-17,2.0554973511413358e-17,0.0040899108037981075,0.008999999999999998,9.783052849465315e-17,6.804452834519024e-17,0.0,0.008999999999999982,7.103563946284804e-19,0.13550481456819025,0.008999999999999996,0.0,0.0,0.0,0.0,3.882615560917727e-16
2021-02-08,0.0,0.0,1.406508610979254e-17,4.574748668467685e-16,2.0278199915527e-16,1.2715217544448046e-17,3.25745109111527e-16,1.5889829372804713e-16,1.886707770484441e-17,0.008999999999999973,1.798467371571473e-17,0.0,0.0,0.0,0.008999999999999982,6.051305177046517e-16,0.1,0.07550014810226163,0.15000000000000002,1.6810659564878315e-17,1.1689783823641454e-17,6.741315308244795e-18,7.367475963044775e-18,0.0,0.008999999999999977,0.13550481456819022,0.008999999999999966,0.15,5.769485635375581e-17,0.0,0.008999999999999998,9.704051035638171e-17,2.8451222372578336e-18,0.0,0.00899999999999997,8.202391558483592e-17,3.8582137724724943e-16,0.008999999999999972,0.008999999999999994,0.0058954973893666435,0.0,0.0,0.008999999999999985,0.0,0.0,0.13550481456819025,1.6976142585517715e-18,9.065770659715781e-17,2.0554973511413358e-17,0.0040899108037981075,0.008999999999999998,9.783052849465315e-17,6.804452834519024e-17,0.0,0.008999999999999982,7.103563946284804e-19,0.13550481456819025,0.008999999999999996,0.0,0.0,0.0,0.0,3.882615560917727e-16
2021-02-09,0.0,0.0,1.406508610979254e-17,4.574748668467685e-16,2.0278199915527e-16,1.2715217544448046e-17,3.25745109111527e-16,1.5889829372804713e-16,1.886707770484441e-17,0.008999999999999973,1.798467371571473e-17,0.0,0.0,0.0,0.008999999999999982,6.051305177046517e-16,0.1,0.07550014810226163,0.15000000000000002,1.6810659564878315e-17,1.1689783823641454e-17,6.741315308244795e-18,7.367475963044775e-18,0.0,0.008999999999999977,0.13550481456819022,0.008999999999999966,0.15,5.769485635375581e-17,0.0,0.008999999999999998,9.704051035638171e-17,2.8451222372578336e-18,0.0,0.00899999999999997,8.202391558483592e-17,3.8582137724724943e-16,0.008999999999999972,0.008999999999999994,0.0058954973893666435,0.0,0.0,0.008999999999999985,0.0,0.0,0.13550481456819025,1.6976142585517715e-18,9.065770659715781e-17,2.0554973511413358e-17,0.0040899108037981075,0.008999999999999998,9.783052849465315e-17,6.804452834519024e-17,0.0,0.008999999999999982,7.103563946284804e-19,0.13550481456819025,0.008999999999999996,0.0,0.0,0.0,0.0,3.882615560917727e-16
2021-02-10,0.0,0.0,1.406508610979254e-17,4.574748668467685e-16,2.0278199915527e-16,1.2715217544448046e-17,3.25745109111527e-16,1.5889829372804713e-16,1.886707770484441e-17,0.008999999999999973,1.798467371571473e-17,0.0,0.0,0.0,0.008999999999999982,6.051305177046517e-16,0.1,0.07550014810226163,0.15000000000000002,1.6810659564878315e-17,1.1689783823641454e-17,6.741315308244795e-18,7.367475963044775e-18,0.0,0.008999999999999977,0.13550481456819022,0.008999999999999966,0.15,5.769485635375581e-17,0.0,0.008999999999999998,9.704051035638171e-17,2.8451222372578336e-18,0.0,0.00899999999999997,8.202391558483592e-17,3.8582137724724943e-16,0.008999999999999972,0.008999999999999994,0.0058954973893666435,0.0,0.0,0.008999999999999985,0.0,0.0,0.13550481456819025,1.6976142585517715e-18,9.065770659715781e-17,2.0554973511413358e-17,0.0040899108037981075,0.008999999999999998,9.783052849465315e-17,6.804452834519024e-17,0.0,0.008999999999999982,7.103563946284804e-19,0.13550481456819025,0.008999999999999996,0.0,0.0,0.0,0.0,3.882615560917727e-16
2021-02-11,0.0,0.0,1.406508610979254e-17,4.574748668467685e-16,2.0278199915527e-16,1.2715217544448046e-17,3.25745109111527e-16,1.5889829372804713e-16,1.886707770484441e-17,0.008999999999999973,1.798467371571473e-17,0.0,0.0,0.0,0.008999999999999982,6.051305177046517e-16,0.1,0.07550014810226163,0.15000000000000002,1.6810659564878315e-17,1.1689783823641454e-17,6.741315308244795e-18,7.367475963044775e-18,0.0,0.008999999999999977,0.13550481456819022,0.008999999999999966,0.15,5.769485635375581e-17,0.0,0.008999999999999998,9.704051035638171e-17,2.8451222372578336e-18,0.0,0.00899999999999997,8.202391558483592e-17,3.8582137724724943e-16,0.008999999999999972,0.008999999999999994,0.0058954973893666435,0.0,0.0,0.008999999999999985,0.0,0.0,0.13550481456819025,1.6976142585517715e-18,9.065770659715781e-17,2.0554973511413358e-17,0.0040899108037981075,0.008999999999999998,9.783052849465315e-17,6.804452834519024e-17,0.0,0.008999999999999982,7.103563946284804e-19,0.13550481456819025,0.008999999999999996,0.0,0.0,0.0,0.0,3.882615560917727e-16
2021-02-12,0.0,0.0,1.406508610979254e-17,4.574748668467685e-16,2.0278199915527e-16,1.2715217544448046e-17,3.25745109111527e-16,1.5889829372804713e-16,1.886707770484441e-17,0.008999999999999973,1.798467371571473e-17,0.0,0.0,0.0,0.008999999999999982,6.051305177046517e-16,0.1,0.07550014810226163,0.15000000000000002,1.6810659564878315e-17,1.1689783823641454e-17,6.741315308244795e-18,7.367475963044775e-18,0.0,0.008999999999999977,0.13550481456819022,0.008999999999999966,0.15,5.769485635375581e-17,0.0,0.008999999999999998,9.704051035638171e-17,2.8451222372578336e-18,0.0,0.00899999999999997,8.202391558483592e-17,3.8582137724724943e-16,0.008999999999999972,0.008999999999999994,0.0058954973893666435,0.0,0.0,0.008999999999999985,0.0,0.0,0.13550481456819025,1.6976142585517715e-18,9.065770659715781e-17,2.0554973511413358e-17,0.0040899108037981075,0.008999999999999998,9.783052849465315e-17,6.804452834519024e-17,0.0,0.008999999999999982,7.103563946284804e-19,0.13550481456819025,0.008999999999999996,0.0,0.0,0.0,0.0,3.882615560917727e-16
