Date,Mean Covariance Gold30 stock-cap sweep stockcap6 mom_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap6 zscore_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap8 mom_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap8 zscore_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap10 mom_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap10 zscore_63 + asset-level daily exposure
2022-07-04,2.3028592910560217,2.2845579743579236,2.6662644374671465,2.6707553447858765,2.850448745606644,2.8944323729850625
2022-07-05,2.291538029850113,2.2734632350244137,2.6487667709006715,2.6532282061243837,2.830670344514359,2.874348782815049
2022-07-06,2.2830361680633704,2.2650190094616796,2.6377015671078947,2.6421443647186242,2.8186909659676576,2.862184557400628
2022-07-07,2.30184504860854,2.2844452414165843,2.6569386254240825,2.661413824864417,2.8395875309779366,2.8834035652298904
2022-07-08,2.3053303581303584,2.288092372028097,2.6596896740372507,2.664169507190647,2.843671005602991,2.887550049592129
2022-07-11,2.295795241698507,2.2785019118082994,2.6483482989624156,2.652809029335303,2.8329323655572485,2.8766457077974774
2022-07-12,2.2875572139612896,2.2702418478957287,2.6395928736301917,2.64403885685229,2.826263744115399,2.869874186711816
2022-07-13,2.288978860568642,2.2714164804261325,2.642312390230758,2.6467629540551525,2.83028573890991,2.873958242583774
2022-07-14,2.2732977184599124,2.2549273624727113,2.6276225864709484,2.63204840760805,2.818625705424296,2.862118289859534
2022-07-15,2.301955538643075,2.284024741127154,2.6611185332250837,2.6656007730693143,2.856242042411973,2.90031506280557
2022-07-18,2.2996718135110545,2.281630085967955,2.658839763069203,2.6633181646799007,2.8548262668483897,2.898877441227412
2022-07-19,2.322359589568418,2.304549111480338,2.6864893821104974,2.6910143551995405,2.886075518604949,2.930608882129534
2022-07-20,2.321057264583032,2.3030772651118707,2.68558208504184,2.690105529930233,2.8850688247490726,2.9295866545625153
2022-07-21,2.334106029499511,2.3159909954229594,2.6995684776582083,2.704115480447341,2.900127359651178,2.9448775490146812
2022-07-22,2.3325896913551545,2.3142371263345685,2.698922081398369,2.7034679954336425,2.899974373652429,2.9447222023773927
2022-07-25,2.3340743917956206,2.315905447660462,2.700786209404708,2.7053352632733714,2.903556040049112,2.948359135398472
2022-07-26,2.3176357791693327,2.3004764527030166,2.687813067674703,2.6923402703059853,2.8914700934964963,2.9360866975888196
2022-07-27,2.331106926019557,2.3132310704426717,2.702852302373405,2.7074048362539913,2.9019481906008866,2.9467264761545535
2022-07-28,2.3472812718293867,2.3288106962065487,2.7205782996017387,2.7251606901647927,2.9192232476679334,2.964268094644306
2022-07-29,2.3618391850473444,2.343389820681302,2.734090505210054,2.7386956549796615,2.9333565484163975,2.978619478189279
2022-08-01,2.364397132601104,2.3458728045598995,2.738851563195587,2.7434647322260948,2.9378700848021295,2.98302028340686
2022-08-02,2.3539405125770094,2.3356079353592105,2.7275995570695364,2.732193773847615,2.9259080365627907,2.971909972694419
2022-08-03,2.3851558707753124,2.36675853537578,2.764640107998889,2.7692967138179494,2.967398611864026,3.015963425613659
2022-08-04,2.393803318579905,2.3752642624439293,2.7783605884897766,2.783040304322002,2.9811533529879823,3.0281189138459346
2022-08-05,2.3915878519274103,2.37289811316928,2.7715609285232268,2.7762291913869173,2.971536463376132,3.0174558524307242
2022-08-08,2.3870839355459763,2.3686530057967587,2.7665832088941027,2.771243087564088,2.968219125132343,3.01471606992886
2022-08-09,2.3703150021887467,2.352182757813963,2.7434230649741194,2.7480439339876086,2.9449199509662503,2.9920848126837507
2022-08-10,2.4002067423794733,2.381953807011943,2.778964394311435,2.783645127160557,2.983448849945563,3.032451561888675
2022-08-11,2.3980841710084375,2.379859647693915,2.7755174716037274,2.78019239864822,2.979118969615388,3.0279523074599544
2022-08-12,2.4172807689826583,2.399132219464755,2.7972564326558653,2.8019679755955855,3.001366680118493,3.051998247157117
2022-08-15,2.4224839332098904,2.4040831432619836,2.8040005794635725,2.808723481868555,3.0063097865519137,3.05575750328479
2022-08-16,2.4196221173318238,2.4012234898798877,2.7951942987720795,2.799902368368338,2.996958057831514,3.0459481481724553
2022-08-17,2.4047184362873297,2.3863200582586632,2.7752500438507575,2.7799245204548377,2.9737033909333843,3.0237988263937434
2022-08-18,2.407562799384551,2.3891338921545238,2.7797017353972677,2.7843837101826483,2.9764976056603714,3.02623736300654
2022-08-19,2.3840264649913987,2.365511011112764,2.751424457521671,2.7560588036351232,2.9466780938249957,2.9956496847535052
2022-08-22,2.351160324725546,2.332890479803494,2.713101089624914,2.717670885991932,2.9068680700952454,2.9549504924511525
2022-08-23,2.3493965594144464,2.3313037903408724,2.7134606851056087,2.718031087155226,2.909238295603133,2.9578193675325672
2022-08-24,2.3538566757523998,2.3357615578840747,2.7202829481449626,2.724864841234472,2.9185416254838157,2.967445666752217
2022-08-25,2.37101904041512,2.352978193015314,2.741734308347243,2.7463523329131267,2.9403157065079526,2.989562455584006
2022-08-26,2.3232906811790603,2.305330556887819,2.686570544659041,2.6910956544537585,2.883623937368163,2.9315945377932064
2022-08-29,2.31629337527827,2.2983796985963645,2.679090004605041,2.6836025145947264,2.8771669620440017,2.924280682294095
2022-08-30,2.3030926944749908,2.2852857441989207,2.660620845770746,2.6651022473379453,2.8566015530790403,2.9026527610633717
2022-08-31,2.2909517198226963,2.2733005310231307,2.6453760231501917,2.6498317471872417,2.839655989697386,2.885612163760326
2022-09-01,2.2957822554582354,2.278093848634489,2.649472030655068,2.6539346537790207,2.8386497582678265,2.8845896477713366
2022-09-02,2.284335929235709,2.2667357133866863,2.6366932104694225,2.6411343096603823,2.8241583880788803,2.8698637534241014
2022-09-05,2.284335929235709,2.2667357133866863,2.6366932104694225,2.6411343096603823,2.8241583880788803,2.8698637534241014
2022-09-06,2.272178209894786,2.254671666119951,2.622676767705616,2.6270942583810415,2.8164896890949547,2.86207094642617
2022-09-07,2.297959734080276,2.280254550348518,2.652448703934952,2.656916340801581,2.847946541669321,2.894036887635788
2022-09-08,2.307848129547191,2.290066758293103,2.667332733568734,2.6718254402658994,2.8590916321637194,2.9053623470623973
2022-09-09,2.3253557204917015,2.30743945779031,2.6872330099791903,2.6917592355935844,2.8803558810946104,2.926970730468989
2022-09-12,2.3359136010182917,2.317915992585829,2.7032823064389944,2.7078355645944594,2.9023663352992903,2.9493373955204425
2022-09-13,2.2747519731889194,2.2572255992354564,2.6351162385309936,2.639554681558228,2.830857732590412,2.876671518196255
2022-09-14,2.2899717678793854,2.2723281293553743,2.6571301528716726,2.6616056749101236,2.8523813527888198,2.898543470460198
2022-09-15,2.28225506569325,2.2646708823581108,2.652536824519339,2.657004609811323,2.853692501745671,2.8998758386738537
2022-09-16,2.2749633346610265,2.257435332222242,2.6402737147908244,2.644720844783794,2.8360848601389583,2.88198324007043
2022-09-19,2.279393573627698,2.2618314373467414,2.6438240594005986,2.6482771693962874,2.85091816485846,2.897056602718107
2022-09-20,2.2679790485368065,2.250504858211102,2.63469739412056,2.639135131669561,2.8392739552863318,2.8852239466144756
2022-09-21,2.245804666715299,2.2285013242501837,2.606282483621488,2.6106723606778455,2.8087466963670553,2.8542026433357246
2022-09-22,2.2336959712387783,2.2164859231316902,2.588360225977575,2.592719915781357,2.786155239056412,2.831245572391504
2022-09-23,2.2073726509929834,2.190365417240938,2.5527747587693126,2.557074510394104,2.742822353390153,2.787211399793464
2022-09-26,2.1937768745093846,2.176874392688824,2.536693279806174,2.540965944683465,2.727843784311918,2.771990421870542
2022-09-27,2.1969743015644654,2.1800471843977585,2.542384759669869,2.5466670109588487,2.733831703802809,2.7780752481245745
2022-09-28,2.2283200654298994,2.211151437282726,2.5800606482719974,2.58440635872934,2.7805681248513747,2.8255680379405472
2022-09-29,2.1979697795671034,2.1810349925005825,2.54361217208198,2.5478964907560653,2.739787181321708,2.7841271073750917
2022-09-30,2.178707931292964,2.1619215517714703,2.520588149942443,2.524833688235987,2.712395334788594,2.7562919590928403
2022-10-03,2.203381411495196,2.1864049292082783,2.5444665878363586,2.5487523456407617,2.737553440648671,2.7818572164868405
2022-10-04,2.2379985330105248,2.220755334780937,2.5847696452055176,2.589123287235041,2.7818230470919043,2.82684326948092
2022-10-05,2.234485466833455,2.217269335867581,2.5838271410672213,2.5881791955952678,2.781993000578708,2.8270159734459677
2022-10-06,2.234500353765131,2.2172841080993098,2.5837112282690313,2.588063087560016,2.784404413366188,2.829466411842953
2022-10-07,2.2042505816487012,2.1872674026311865,2.542259302285433,2.54654134226099,2.7362356718168943,2.780518121264106
2022-10-10,2.185439062061539,2.1686008209233196,2.5285522382077987,2.53281119076805,2.721683707194665,2.765730651840743
2022-10-11,2.1763304475310514,2.1595623859052977,2.5091988555077505,2.5134252103080845,2.6983964260043996,2.742066496003794
2022-10-12,2.17628092010847,2.1595132400786614,2.512973091775457,2.5172058036891514,2.704691344127813,2.7484632892677303
2022-10-13,2.1995928874062862,2.1826455947148475,2.549002940785847,2.5532963393705024,2.7424540563111766,2.78683714230072
2022-10-14,2.170012890423553,2.1532935039367347,2.5165445143771183,2.5207832417961296,2.7034555510921727,2.747207496513799
2022-10-17,2.2036086686428535,2.1866304353985564,2.5612998050064606,2.565613915744325,2.757276619968985,2.8018995900564563
2022-10-18,2.2088777137342492,2.1918588838641493,2.5732577929549607,2.5775920450617154,2.769424711216713,2.8142442825114884
2022-10-19,2.209548665044315,2.1925246656683948,2.5845888395178855,2.588942177008379,2.7855882355753248,2.8306693926894932
2022-10-20,2.202521498770243,2.185551641887836,2.5720217790747077,2.5763539493085235,2.771627445062891,2.816482664767333
2022-10-21,2.2327531441041844,2.215550360235629,2.6093230347219656,2.6137180331132694,2.812473462304623,2.8579897221790507
2022-10-24,2.234681954070217,2.2174643092211466,2.6134432926926614,2.61784523101701,2.8159918604748118,2.861565061091122
2022-10-25,2.2525273427586914,2.2351722038183155,2.6392769040112576,2.643722355031687,2.8462703746419384,2.8923335940043504
2022-10-26,2.260221696233773,2.2428072742955476,2.6434503013509327,2.647902781809401,2.8471050938822873,2.8931818221002823
2022-10-27,2.2516989425192837,2.2343501861878914,2.633412261992618,2.6378478349366676,2.8364996850868973,2.8824047784257365
2022-10-28,2.2567843926256694,2.239396454220215,2.6505315437627703,2.6549959514715615,2.8505644294704613,2.8966971425785335
2022-10-31,2.249535277073965,2.232203191223641,2.6413556799123437,2.6458046323071223,2.840283999375532,2.886250336966073
2022-11-01,2.253522045324291,2.236159242458641,2.64240794218247,2.6468586669492105,2.839362030685573,2.885313447400575
2022-11-02,2.2362767198507267,2.219046787744946,2.6179588991594542,2.6223684433198367,2.8098564954467364,2.8553304030838165
2022-11-03,2.221361388203556,2.2042463748595393,2.6051979466796547,2.6095859970024122,2.8009665102371075,2.8462965449159157
2022-11-04,2.2462712205828264,2.2289642834411616,2.6218213928089003,2.6262374427384616,2.810378597399834,2.8558609545844367
2022-11-07,2.255840209274639,2.238459545557002,2.633472909917107,2.637908585013144,2.821895102925755,2.8675638399163863
2022-11-08,2.2742205298087605,2.25669825048869,2.6462907411657284,2.650748005902821,2.8296525882884893,2.87544687018629
2022-11-09,2.246466167938554,2.2291577287780733,2.606286361580247,2.6106762451684427,2.7788114098886907,2.823782892809228
2022-11-10,2.2961894577051596,2.2784979134937076,2.661285565952671,2.6657680871374856,2.8302237374392973,2.8760272626503345
2022-11-11,2.311784584826495,2.293972884205464,2.678276233370448,2.6827873726891522,2.847531286830235,2.8936149124320583
2022-11-14,2.3134470639253224,2.2956225543340296,2.677600156629161,2.682110157201857,2.848420304648832,2.8945183178587888
2022-11-15,2.3191066515164622,2.3012385362707017,2.6853784803526017,2.6899015823005574,2.856390507220979,2.9026175078921113
2022-11-16,2.3162580521913507,2.2984118846645516,2.681475962819059,2.685992491583835,2.8500305338439165,2.8961546065390507
2022-11-17,2.3069144286934997,2.289140251362308,2.672530625057936,2.6770320867940054,2.842657865128991,2.888662620678668
2022-11-18,2.305575041123046,2.2878111834256902,2.673738718811761,2.6782422153936634,2.845625238492068,2.8916780171569663
2022-11-21,2.2993469054157627,2.2816310338886447,2.671433386814152,2.6759330004232353,2.8444556883111223,2.890489539312992
2022-11-22,2.3104099860658542,2.2926088763717476,2.686770500429342,2.6912959470183853,2.8610111514485608,2.907312931294065
2022-11-23,2.317407004823718,2.2995519849148915,2.6939989436365703,2.6985365654127578,2.8704871256211355,2.9169422619013874
2022-11-24,2.317407004823718,2.2995519849148915,2.6939989436365703,2.6985365654127578,2.8704871256211355,2.9169422619013874
2022-11-25,2.322660741780352,2.3047652431909293,2.6979649008921074,2.702509202705809,2.87152253054388,2.9179944235189677
2022-11-28,2.3023441052604263,2.2846051410858843,2.6735585416550216,2.6780617347565565,2.8455765477006567,2.8916285383678226
2022-11-29,2.305574476424351,2.287810623077846,2.675291514916348,2.6797976269415247,2.847166737557904,2.893244463399379
2022-11-30,2.327475350932151,2.309542757027973,2.7074445728667005,2.712004841711898,2.8860253089484353,2.9327319107090846
2022-12-01,2.3227021894418907,2.3048063715089753,2.710641763867111,2.71520741788276,2.8879039776592537,2.93464098325283
2022-12-02,2.3210203319480027,2.303137472290858,2.71147734352807,2.716044404947561,2.8889802043453607,2.9357346272814224
2022-12-05,2.295392183723842,2.2777067823016206,2.684315964950655,2.688837277256846,2.8558000287532583,2.902017473291063
2022-12-06,2.2758308137061514,2.2582961275663007,2.6552022200862986,2.659674494822154,2.8241929008574442,2.869898824747509
2022-12-07,2.2780752369532373,2.260523258114398,2.658959105320586,2.663437707944687,2.828803450681138,2.8745839903806494
2022-12-08,2.29152386150932,2.2738682645064316,2.675881067520537,2.6803881725552854,2.8493174215811723,2.895429953472984
2022-12-09,2.284841278696257,2.267237169260686,2.6663661230166067,2.6708572016087753,2.838912265209565,2.8848564030497394
2022-12-12,2.296934832785812,2.279237545652679,2.681192944222519,2.6857089962865355,2.851145325448519,2.897287439609663
2022-12-13,2.3192637922892434,2.3013944663145725,2.7133422759216703,2.7179124785294166,2.893701894449718,2.940532731857489
2022-12-14,2.3175182107415218,2.299662334019928,2.713003741564607,2.7175733739639374,2.8925656536751823,2.939378102489755
2022-12-15,2.2863209371601267,2.2687054273398775,2.678803628800127,2.68331565643432,2.8552015238018145,2.901409282307982
2022-12-16,2.2751990006745895,2.2576691824902717,2.663191559333404,2.6676772908673145,2.836384539630268,2.8822877694882263
2022-12-19,2.271328816904494,2.253828817482319,2.6579885703059674,2.6624655382149447,2.8321988069792208,2.878034296146406
2022-12-20,2.278136160683323,2.260583712442943,2.6695216063315277,2.6740179998440445,2.846518647755874,2.8925858850987765
2022-12-21,2.2982702638548544,2.280562687571702,2.69648511219271,2.701026921532745,2.879189699406494,2.9257856756325262
2022-12-22,2.2782669039990613,2.260713448415352,2.6726570895586397,2.6771587643044716,2.850258864867126,2.8963866328057097
2022-12-23,2.2831708272173064,2.2655795881771237,2.676688731162016,2.6811971965804196,2.8541354813264657,2.9003259873084706
2022-12-26,2.2831708272173064,2.2655795881771237,2.676688731162016,2.6811971965804196,2.8541354813264657,2.9003259873084706
2022-12-27,2.273633158556046,2.2561154047791177,2.659395728591822,2.6638750666398443,2.829903716607738,2.8757020626938594
2022-12-28,2.262451154691736,2.245019555354318,2.6472360407399207,2.651694897686969,2.81651028363261,2.862091874259852
2022-12-29,2.2818644011977036,2.26428322783115,2.66888441580297,2.673379736067251,2.8409511411771833,2.886928275598339
2022-12-30,2.282984509188332,2.265394705680232,2.671764231614001,2.67626440247964,2.8458091865598263,2.8918649421872193
2023-01-03,2.2853162315404365,2.26770846271639,2.666323094734001,2.670814100851731,2.837456673005323,2.8833772539607976
2023-01-04,2.303608357662036,2.285859652750631,2.6886289066624744,2.6931574834474765,2.8625165560526553,2.908842698932356
2023-01-05,2.292650996749013,2.2749867154614436,2.679636157416365,2.6841495873153907,2.853734753404317,2.8999187741211334
2023-01-06,2.3215316826860333,2.3036448832040706,2.7116140823977783,2.7161813741326055,2.8921536047390832,2.9389593850724314
2023-01-09,2.3255877488692156,2.30766969844933,2.7157092120298914,2.7202834013729937,2.90079295625267,2.947738553360795
2023-01-10,2.333588736572849,2.3156090406179146,2.7287646111790997,2.733360790309396,2.916733972353361,2.963937554271378
2023-01-11,2.340191485906256,2.3221609174802564,2.737863327219495,2.7424748317203353,2.923347169024975,2.9706577770118083
2023-01-12,2.3539801064733226,2.3358433003021934,2.750693967123052,2.755327082839137,2.941110242292204,2.9887083227369438
2023-01-13,2.3645809838083185,2.346362500626862,2.75764276126251,2.7622875811404275,2.9506358161478707,2.9983880557343348
2023-01-16,2.3645809838083185,2.3463625006268622,2.75764276126251,2.762287581140431,2.9506358161478707,2.9983880557343365
2023-01-17,2.3600952666237673,2.3419113447297626,2.755730465015346,2.760372063927976,2.9514636555176974,2.999229292617917
2023-01-18,2.348600664815173,2.330505305846761,2.7398532335353427,2.7444680897235614,2.9361253280909985,2.983642734121111
2023-01-19,2.3424896111230247,2.3244413362382934,2.722952331914025,2.7275387211648696,2.9208569354091654,2.968127242172929
2023-01-20,2.3648572806561576,2.346636668679153,2.756086658608709,2.760728857474002,2.9614698544140206,3.009397428953097
2023-01-23,2.3785484950572515,2.360222395824363,2.7772083327280694,2.7818861077648656,2.989539597246476,3.037921444413011
2023-01-24,2.384070944803845,2.36570229652801,2.7829311276732756,2.7876185418671366,2.9957691868429452,3.044251851891952
2023-01-25,2.3859477149628807,2.367564606659746,2.7823738994703993,2.787060375100112,2.9943994521634623,3.0428599498212163
2023-01-26,2.3899757933773618,2.3715616497748027,2.79392791275148,2.7986338493176603,3.01230045527973,3.0610506576123133
2023-01-27,2.387247135709032,2.3688540157060793,2.790105568869333,2.7948050672923745,3.006923309741123,3.055586489900171
2023-01-30,2.365933062255576,2.3477041616603738,2.7613763635215682,2.7660274720712184,2.973062867816307,3.021178060342842
2023-01-31,2.375809187595794,2.3575041940164057,2.773481199929864,2.7781526971917763,2.9819782467299825,3.0302377231791797
2023-02-01,2.40059865436008,2.3829154262169254,2.8090278685324854,2.8141369434218655,3.029668349960909,3.0786996292950706
2023-02-02,2.444387792571892,2.4224612182862493,2.8752560247213,2.8805537850142398,3.1216882856783075,3.172208789129199
2023-02-03,2.399553937835953,2.3795584016475266,2.8176164619752306,2.8236803102928847,3.0605115981388473,3.1100420357115617
2023-02-06,2.3856556135702696,2.36517600996654,2.8000963592955617,2.8060690149730365,3.0362793803291215,3.0854176506732593
2023-02-07,2.423110352435736,2.4012804488698314,2.849594950743371,2.8556941457440335,3.100557860299356,3.1507363950363367
2023-02-08,2.3987107119484192,2.3799686300624106,2.819793953204282,2.8248923292138666,3.0600219977530987,3.109544511774289
2023-02-09,2.3750464558644335,2.3563275144564377,2.795368496884063,2.8020736122659704,3.0322757400986933,3.0813492166833116
2023-02-10,2.3532189310567424,2.3346064880830038,2.7655944906862833,2.771355366961018,2.993894241386512,3.042346562858677
2023-02-13,2.3769789870595828,2.3584448352545837,2.798107704868333,2.803454771173238,3.0378577726236964,3.0870215872137883
2023-02-14,2.401569691002471,2.383750136942915,2.8329660669756773,2.8373634028391943,3.08371918980352,3.133625212350607
2023-02-15,2.396557888898227,2.3821325293276545,2.8191828200415117,2.8232040107034972,3.0704465715834233,3.1201377939028037
2023-02-16,2.3575805447990796,2.3427045422688226,2.7648388531105375,2.768875045495754,2.995605040080716,3.044085048625843
2023-02-17,2.3358764393873974,2.3235583647910425,2.7336004716938946,2.7364200579576585,2.9560939983674306,3.0039345716017425
2023-02-20,2.3363837190886683,2.3245554770243624,2.7336004716938946,2.7364200579576585,2.9560939983674306,3.0039345716017425
2023-02-21,2.292719608886774,2.2816191277465445,2.678925254917079,2.682826406115342,2.8889780200141004,2.9357324075995894
2023-02-22,2.290774235192818,2.2792877939875926,2.677035352474973,2.6807028096777006,2.886696671703645,2.933414138605631
2023-02-23,2.2934179579445346,2.281647985667815,2.6830686881678334,2.6865672173636606,2.898280184369708,2.9451851155019635
2023-02-24,2.268813917245481,2.256185288210169,2.6504512225535124,2.653811614637815,2.8574125058392257,2.90365604624144
2023-02-27,2.276154358250094,2.2639217990366554,2.658182269102536,2.661582867094045,2.864888774774924,2.9112533089587074
2023-02-28,2.2821109745175776,2.2690827025967035,2.6666975116664062,2.669943989623143,2.8729124239069415,2.9194068105156212
2023-03-01,2.284784856698886,2.271741319935709,2.670718794229409,2.6739701677564685,2.8738266005618724,2.920335781942043
2023-03-02,2.2912630477950247,2.2781825278894425,2.6786001488601094,2.6818611172677156,2.8693366763486416,2.9157731940894767
2023-03-03,2.3082002072081336,2.295022995283248,2.699435847785707,2.7027221818888894,2.895672925691215,2.9425356617005107
2023-03-06,2.2976514179230016,2.28453442765113,2.6816382219638366,2.6849028889676725,2.8767798413144243,2.9233368170917218
2023-03-07,2.2632114763183147,2.250291099151228,2.6376747516788255,2.640885896887798,2.8276857749691366,2.873448226527089
2023-03-08,2.26245278850005,2.2495367425821047,2.6344117290048223,2.63761890176055,2.8249122703571508,2.87062983631587
2023-03-09,2.2381841181650293,2.2254066188996418,2.602407102456076,2.6055753122945062,2.7899274162196126,2.8350787973826566
2023-03-10,2.243095272123183,2.2302897357246643,2.6110387945674627,2.614217512758657,2.800773100309099,2.8461000048973952
2023-03-13,2.2552764670264787,2.242401389785602,2.6254244368939865,2.6286206683841216,2.8140097521067577,2.8595508748525447
2023-03-14,2.2832819297548386,2.2702469730042574,2.660046044142422,2.663284424501811,2.8523381801421315,2.898499599119837
2023-03-15,2.282289827699298,2.2692605347290926,2.655433844758826,2.658666610156801,2.8478029903411968,2.8938910131143407
2023-03-16,2.3032979783302623,2.290148752586397,2.6792948137012793,2.6825566278043884,2.8746168883333225,2.9211388595029995
2023-03-17,2.320485960444076,2.307238610767039,2.694601342989673,2.697881791493464,2.8908396859064687,2.9376242021561696
2023-03-20,2.3304140316126913,2.3171100038808707,2.707661459512067,2.7109578075996,2.9055922474296363,2.952615514882896
2023-03-21,2.3326474975637845,2.319330719268095,2.7126941397492312,2.7159966146979415,2.9112594670577847,2.9583744511600436
2023-03-22,2.3187067142594944,2.3054695220653163,2.692231060969397,2.6955086238559427,2.8878004007190636,2.9345357300533053
2023-03-23,2.3534251507178414,2.3399897555283213,2.7331385520918015,2.7364659163778726,2.9353595943978186,2.9828646080145647
2023-03-24,2.3425015210949582,2.3291284874727247,2.72380418161537,2.727120182097388,2.9246090614949045,2.9719400915857768
2023-03-27,2.335949884969739,2.3226142537779393,2.7176136633806482,2.720922127431968,2.916739059621052,2.96394272386997
2023-03-28,2.3412950844930123,2.3279289382589377,2.726350458895259,2.729669559253819,2.9251852475429923,2.972525602462793
2023-03-29,2.3577440861529246,2.3442840347280662,2.7459566146729677,2.7492995838626464,2.9468887380683086,2.994580336023172
2023-03-30,2.3744971647975976,2.360941472246373,2.765571004672544,2.7689378527178077,2.972050836751553,3.020149650859031
2023-03-31,2.4016279704092898,2.387917391651002,2.8012144218578694,2.8046246627392866,3.013237310290961,3.0620026744150204
2023-04-03,2.3868158414069525,2.3731898231483615,2.7797110211984557,2.783095083514215,2.9842322829918904,3.0325282381142715
2023-04-04,2.3818031985097563,2.368205796771324,2.7678204647462903,2.771190051318464,2.9782124067998565,3.0264109379810558
2023-04-05,2.3520772090937463,2.338649509125978,2.724037726071891,2.7273540108746945,2.925958104486555,2.9733109671003843
2023-04-06,2.370195938543734,2.3566648011284568,2.7367672873158746,2.7400990692793963,2.944142252804775,2.9917894024337657
2023-04-07,2.369696101978755,2.3561678180648005,2.7361901466931124,2.7395212260368966,2.943521380105383,2.991158481709561
2023-04-10,2.3845628124754237,2.370949656463188,2.7649352771002085,2.768301351201236,2.966392495154939,3.0143997362929316
2023-04-11,2.367631793139488,2.354115294093661,2.745828164446181,2.7491709772588018,2.9424276077573217,2.9900470080650763
2023-04-12,2.3395985173833704,2.3262420566281707,2.711426607077331,2.7147275389128054,2.908453451123998,2.9555230234731757
2023-04-13,2.391158196010577,2.377507387819688,2.767893492660424,2.7712631681379793,2.964980313084348,3.012964699874749
2023-04-14,2.3876862723584984,2.3740552849238887,2.758425528232447,2.7617836772666653,2.9614958884175144,3.0094238842834238
2023-04-17,2.3776765905105277,2.3641027470353544,2.7563479929448387,2.7597036127561116,2.962081998460732,3.0100194797626445
2023-04-18,2.379119475844524,2.3655373951264242,2.7616884148517102,2.765050536173526,2.966581009306324,3.014591301303011
2023-04-19,2.3621762478704063,2.348690893816228,2.7411195597025415,2.74445664018845,2.9524600038797466,3.0002417655947085
2023-04-20,2.3398559347282255,2.326498004411202,2.704560856970368,2.707853430337708,2.900570147442432,2.947512138677036
2023-04-21,2.3375929185554676,2.3242479075006486,2.7010736443590524,2.704361972340919,2.8956211833393777,2.942483081965379
2023-04-24,2.3251376394671768,2.311863733965341,2.678471208363845,2.681732019797713,2.8672657091232043,2.9136687109273964
2023-04-25,2.2781556319297067,2.2651499405403404,2.6216028836126264,2.6247944626862973,2.804040094598792,2.849419871281048
2023-04-26,2.296144445583307,2.283036058418656,2.656077500169634,2.6593110491637417,2.84656138812847,2.892629317169285
2023-04-27,2.3727689194574957,2.359223093232005,2.7456237698081454,2.748966333787599,2.9580899383441412,3.005962813295753
2023-04-28,2.4010304744270674,2.387323306694892,2.781551176965397,2.784937479514691,2.993674122304441,3.042122881432833
2023-05-01,2.3954772868019854,2.3818018214888466,2.777681108095082,2.781062699163894,2.9953824298817397,3.043858835767574
2023-05-02,2.381258401466032,2.3676641099023876,2.7418188911303587,2.7451568229928482,2.9578518269035547,3.005720848328239
2023-05-03,2.368928307665544,2.35540440698851,2.7166233607469024,2.7199306191889367,2.9300756824729945,2.977495182782136
2023-05-04,2.375827532897376,2.362264245449332,2.719723557929963,2.723034590599022,2.939660325580243,2.9872349409908465
2023-05-05,2.403639963600069,2.389917898636814,2.7732276231327417,2.7766037924614797,2.999649301163984,3.048194760864806
2023-05-08,2.413497041654359,2.399718703926689,2.7873255554234273,2.79071888778855,3.02123105838207,3.070125791021195
2023-05-09,2.4064792269375634,2.3927409529926966,2.772511027964885,2.7758863248998074,3.0044724067461748,3.0530959221975724
2023-05-10,2.4256378299444736,2.411790182050487,2.8045436291296313,2.8079579230385736,3.052185169232816,3.101580854280035
2023-05-11,2.42796243631144,2.414101517544915,2.8159009130029253,2.819329033441342,3.0601989863031287,3.109724364655989
2023-05-12,2.4222052736499102,2.4083772217691237,2.807096991447144,2.8105143938580603,3.0509427999156853,3.100318378815962
2023-05-15,2.446806775540584,2.4328382769155854,2.843525117810943,2.846986868374859,3.0788517131814377,3.1286789618898174
2023-05-16,2.451226293318101,2.4372325642463695,2.8631445821678048,2.866630217764906,3.1091622290025445,3.1594800143625608
2023-05-17,2.4744895453808993,2.460363009457523,2.902452901602753,2.9059863917435393,3.1497702619725696,3.2007452360337165
2023-05-18,2.511379391083005,2.497042255874009,2.9708110155691907,2.9744277259136913,3.2227527835106,3.2749088856645527
2023-05-19,2.5136452273916774,2.4992951568206903,2.9639905979252186,2.9675990049899355,3.2090699207017144,3.2610045833477828
2023-05-22,2.5193391709162,2.504956594369225,2.9748472333044984,2.978468857401627,3.2348785487723117,3.287230890816248
2023-05-23,2.4963879283963126,2.4821363774794767,2.9403655022336754,2.943945147748926,3.192322142623843,3.243985764056715
2023-05-24,2.4875854257249514,2.473384127140129,2.9311950741923356,2.934763555489537,3.181498360399827,3.2329868128609234
2023-05-25,2.559755815508069,2.5451425056436556,3.053712425894894,3.0574300616724575,3.32248599845779,3.376256154216313
2023-05-26,2.627357133055869,2.612357896145369,3.160607713796805,3.164455485517552,3.4266752387663257,3.4821315631595207
2023-05-29,2.627357133055869,2.612357896145369,3.160607713796805,3.164455485517552,3.4266752387663257,3.4821315631595207
