,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap7 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.05 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.1 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.2 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets40 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets50 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets40 + daily exposure,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets40 + daily exposure
2014-09-19,22909.958796160325,22328.101712570413,21666.75317756069,21693.53013638255,22617.517555237195,22483.625657803714,22084.1566018515,24194.452024983137,24835.250405875042,21781.266653277085,24288.344316896044,24578.166727569387,24522.876039302064
2014-09-22,22436.951895551283,21876.593769774263,21239.93044884001,21264.923285442925,22145.818099399472,22014.557067791386,21623.894712018922,23684.56380545047,24324.470208942028,21347.519163147444,23795.147523655483,24106.600305063515,24024.88208342336
2014-09-23,22699.469253263233,22125.09558997813,21472.34416244757,21479.97247076581,22408.26556711694,22278.094051568725,21882.238281005608,23955.644942908355,24612.90009856223,21584.180039146882,24060.559394664055,24391.11478600336,24292.828494533293
2014-09-24,22848.8758270468,22257.84181874748,21596.08877112038,21577.79890101031,22555.337222302234,22423.013108795665,22024.054875884685,24140.554349751073,24788.933957855268,21708.391045734108,24209.587357960725,24568.629324624806,24443.139030713573
2014-09-25,22523.83005864958,21941.891496562468,21283.03930516386,21271.689341575555,22233.440544203913,22102.9278953601,21708.39768415998,23801.185561856135,24452.48051384616,21393.045385482685,23872.89809427714,24209.084608591693,24103.21819371945
2014-09-26,22986.335671904326,22383.043381883806,21692.08602345596,21661.58638251994,22673.23837669707,22532.415655775163,22128.472619400825,24251.40985943049,24858.16784856873,21787.94860693985,24298.605897285364,24549.69676434633,24533.0071005921
2014-09-29,22767.889677486095,22161.92316926624,21467.65157188605,21427.634027783366,22468.620543237084,22334.74650913977,21936.707828724695,24051.624214543343,24685.960678601878,21573.186485725553,24071.355982237925,24325.140349347428,24303.61574485408
2014-09-30,23101.612401497347,22503.89109571114,21781.750843246744,21715.911112609127,22792.2391743158,22661.54482371543,22246.558322142657,24257.29080046921,24877.670346362847,21883.525899660617,24399.824324240406,24635.408986743336,24635.247527258565
2014-10-01,22775.433833334737,22197.98508858344,21491.2294031788,21404.296533686083,22476.84060471911,22354.045182157097,21951.785139629726,23970.970240266157,24604.418439142955,21598.515929169476,24121.375401642734,24377.63245889228,24354.049570687657
2014-10-02,22620.294017962453,22041.26114619321,21328.480723461256,21241.20298275203,22322.064811734337,22195.954788200972,21787.753397250755,23815.055816054894,24415.12394930525,21433.32740815731,23953.347750638495,24167.894747641974,24184.363200860415
2014-10-03,22924.149429693363,22348.929600881584,21634.561265178872,21531.661325850375,22617.114500288604,22486.051643124814,22070.458030494803,24098.49327967088,24700.387031080314,21735.489979531867,24264.87867907219,24483.03831989156,24498.875657420762
2014-10-06,22656.847768402993,22092.369966570954,21391.93474142453,21239.240037521595,22354.697891456817,22226.2818604517,21815.07521890457,23875.966823357132,24479.960373684815,21493.072298976764,24024.00737943941,24247.132762759484,24255.489395015185
2014-10-07,22525.181892273937,21968.0701069324,21277.03988532471,21114.664134277937,22220.163210708244,22090.785223214167,21687.360442189285,23710.341542175483,24290.76328292574,21372.976311412203,23866.703362627028,24082.90936320711,24096.78353219272
2014-10-08,22933.85002239252,22348.29873418325,21624.04171923432,21455.793877659744,22620.49921674594,22485.224982669813,22069.02848966957,24084.637705306435,24712.925705967773,21718.876684344268,24224.297141862437,24441.951669721348,24457.93983894648
2014-10-09,22746.575248365298,22174.456063096848,21461.424564220484,21253.91114044746,22430.642963517676,22294.37036166977,21886.88163622558,23938.902195307215,24547.801743058288,21550.454864220166,24071.962268913227,24289.207554541506,24304.08777509744
2014-10-10,22367.947004177993,21840.378601649805,21181.8433553899,20907.079705696735,22058.13399419929,21925.666014768467,21533.503670273134,23542.143681397138,24150.022217731766,21270.77829100208,23743.743533846355,24018.75771084667,23972.70621527343
2014-10-13,21913.159771570983,21400.076873157457,20741.37506978308,20444.479487522574,21609.842612148383,21478.55370141293,21089.297559793697,23001.618201462035,23587.225642240224,20828.7517736267,23228.68788772701,23489.32002232921,23452.736295970342
2014-10-14,22206.22574850232,21684.520178672752,21015.27268972312,20702.442877490736,21902.93069150874,21771.164559284793,21368.17921722377,23291.28298538048,23886.285689559598,21108.101732989016,23532.248747992642,23783.35036458207,23759.237867249158
2014-10-15,21981.616751089663,21442.73515187581,20771.61504275231,20518.242281536404,21681.51944595856,21549.64347409342,21153.49898807075,23039.531445901386,23641.47096602931,20864.69719726437,23231.218016040897,23552.517034831646,23455.368553251847
2014-10-16,21568.70429932364,21055.29190767815,20402.762474832307,20191.657279514708,21283.181356123456,21158.969304539696,20765.419527433645,22630.31059148867,23227.04042221504,20502.528172007067,22868.777500588538,23243.811799826068,23089.470532693467
2014-10-17,21837.831582245934,21314.110529205205,20659.972988019832,20452.37205188542,21550.17503522072,21425.837292273587,21031.50740128898,22954.447122641355,23547.826189890075,20762.830924173373,23177.94850513838,23525.281059555167,23401.58332805052
2014-10-20,21887.181817466804,21356.667839607126,20707.575621959782,20508.188835382123,21602.62882117974,21482.77953016017,21091.61541422923,23078.950794986813,23666.8623708718,20814.540268327844,23264.675753702,23635.21842823707,23489.05763244477
2014-10-21,22179.655704497804,21626.561326829753,20957.62939079258,20767.434915128306,21884.85251302729,21758.502786664805,21357.395768095434,23413.31825296205,24012.430504337688,21058.836254610113,23554.755897639243,23874.22064178315,23781.84913913643
2014-10-22,22034.27803596108,21494.09344652732,20841.217759834777,20655.32463129327,21739.08910482308,21613.398559636837,21219.36754249814,23252.145954006985,23872.55121913965,20939.529125840294,23402.87683323367,23767.73678175754,23628.495668966592
2014-10-23,22272.198934892083,21705.5854570068,21027.908088795724,20842.689296476387,21973.98427770753,21845.23974240386,21437.275288011584,23512.949289438446,24140.334769705278,21127.100103018238,23625.49283965429,23977.459357278814,23853.241163829167
2014-10-24,22628.932157411597,22056.075641337015,21366.82562404994,21157.653130485094,22325.067435428227,22196.201960867238,21790.283980191827,23859.726708480346,24477.349544691042,21466.610476656766,23976.118976564514,24303.081855102144,24207.281196523974
2014-10-27,22348.635656515424,21783.337153793316,21104.458765106418,20952.715387000273,22064.455664163706,21950.539986534975,21560.934361606123,23640.015881208285,24276.912872622805,21220.161085498894,23752.173587717505,24104.1912559899,23981.233434684782
2014-10-28,22974.82846161692,22395.101767447202,21701.585261263226,21544.60344471029,22674.692869782542,22552.230882584052,22148.237273514078,24233.238170370507,24856.38830979488,21811.94864915458,24362.339654477317,24674.023624433055,24597.380823102212
2014-10-29,23022.927572367607,22442.21506675468,21740.491318992743,21585.28238420554,22734.766085616375,22621.17135596904,22216.151497643208,24291.05333964503,24868.89890748774,21863.731395500614,24438.345805437544,24678.275191375968,24674.1806391195
2014-10-30,23149.340718328134,22572.61873503149,21878.409130006403,21725.606929723348,22846.826171211895,22723.789735268863,22312.81796706503,24381.038621540214,24942.51641053296,21988.726220671997,24543.326530751863,24791.62555885823,24780.224464329716
2014-10-31,23414.086708634248,22828.199421552978,22125.22384199706,21995.34933652556,23108.236754954178,22985.55749505438,22573.492988324106,24642.937347757827,25201.474727827925,22236.823775696223,24799.47472708431,25017.27947416849,25038.84799728632
2014-11-03,23175.999395990566,22597.09493890289,21907.015519509052,21796.15600306065,22873.235949380443,22746.224160236714,22333.987709805082,24400.72022493433,24953.096241844207,22014.828342547204,24564.704302071543,24786.92898753854,24801.717736800998
2014-11-04,23680.426885256627,23085.50302896448,22349.43595256858,22191.768597449598,23371.102619343867,23239.38800878723,22810.074532681927,24926.73715828079,25457.328953999062,22451.19032392668,25088.04588411616,25341.901364456513,25325.171875425964
2014-11-05,23743.83467991823,23150.261829872536,22417.8023609672,22253.809334940277,23433.67845393347,23301.70454657964,22870.981562742825,25006.091276026735,25562.213764766246,22512.02137586724,25166.170084084883,25401.434031322344,25398.105128737236
2014-11-06,23928.864910101758,23331.542082921038,22495.799532265595,22266.4877082383,23616.22923493026,23473.03435195552,23002.898218117887,25140.617378496758,25758.29263449168,22571.579039048527,25361.543493709825,25618.135626438823,25569.154998609683
2014-11-07,23809.29592123842,23236.13596466223,22400.606386752916,22132.273256512424,23498.23355047204,23356.465855388753,22882.86746622929,24974.17551497474,25650.923400659824,22461.940705780475,25268.51168927402,25531.265943303628,25464.997696868606
2014-11-10,23436.684320853972,22866.44972038714,22042.070525521704,21780.529415731584,23130.51332396239,22988.944450894123,22523.22719544871,24617.596592633483,25238.903721913757,22106.356125350874,24875.383304263738,25128.27913645021,25074.52996909257
2014-11-11,23956.37021092179,23360.580707275305,22510.032015679055,22245.2100308492,23643.408987130566,23496.008014380677,23017.098489837987,25147.809786126363,25757.267274742084,22579.17977764021,25392.857238798955,25646.42944175612,25596.285252683392
2014-11-12,23926.302042541116,23331.327455168055,22480.973928925992,22218.22969410707,23613.757908398387,23465.630683981763,22987.852375584873,25059.250114299288,25701.30890061269,22554.436449648703,25333.855294044675,25590.44805381302,25534.86557027299
2014-11-13,24088.72432088258,23496.485414606002,22643.419574930856,22358.44096375186,23774.009381815802,23618.297414810102,23131.88460273075,25265.154350699067,25881.10911740288,22711.010627562395,25567.52796776818,25816.491104230125,25762.40269006373
2014-11-14,23796.66720640651,23222.66120136576,22402.44770847231,22155.501314992474,23485.74829477674,23330.769489988717,22852.418379716535,24934.66470211302,25562.866576794793,22477.43743548123,25270.549880983854,25542.65020627205,25467.01685154426
2014-11-17,23848.860492292548,23264.333588146983,22429.10627504073,22160.662844369886,23537.265447069116,23383.054276888248,22904.09767487747,25011.979173013187,25625.968037742325,22503.064296755078,25314.045960356918,25578.988725720952,25513.776316760013
2014-11-18,23889.532022744825,23314.071447851595,22509.363353315453,22226.52789166009,23577.45300365505,23428.306541481837,22958.625376287604,25084.657447086684,25700.75598053263,22571.916007698353,25371.4343870159,25660.482689609733,25567.00682807452
2014-11-19,23816.83370272186,23250.030249051375,22440.071830304936,22145.516735495858,23505.744428424507,23359.723246584326,22889.518448943225,25044.459009488786,25642.21138567134,22491.489620610708,25315.4004698146,25603.78544644537,25506.83972334379
2014-11-20,23864.30360514032,23291.730179305112,22488.86097383093,22174.9583622099,23552.55464154183,23399.723894548253,22926.54172793725,25069.260215288115,25682.79209614564,22525.738973033876,25343.715748979947,25625.03466834716,25534.38161180162
2014-11-21,23857.479382819292,23310.737784954952,22551.86007957906,22300.34752461379,23545.90943210834,23400.01006745902,22942.589725202466,25078.00059327188,25673.201355009805,22586.35053970268,25351.22340964104,25635.50406141404,25546.144040373867
2014-11-24,23954.319849136613,23390.961001158077,22627.24902357427,22395.639999541556,23641.535485774988,23495.79150730433,23039.967007428724,25248.866369811003,25809.32154418829,22664.531225477403,25474.68339023196,25761.315860517916,25671.517898547536
2014-11-25,24123.66038415078,23535.331749008263,22736.091454755166,22486.080538752154,23808.690836757447,23661.662933742056,23197.206660559543,25343.74422509156,25933.660862860113,22778.84572948215,25580.091679341756,25887.813615258183,25765.05292989643
2014-11-26,24008.485432880054,23436.369038573594,22655.125942232185,22442.887292878117,23695.005609461943,23547.483422869765,23084.45320051206,25201.767090350346,25815.955986825615,22696.487100791823,25470.45113102187,25783.74436568776,25649.18775032469
2014-11-27,24060.135406944355,23494.593986531003,22740.915855891424,22504.265311073537,23745.98118760092,23596.93974481988,23139.975832341934,25269.226626261683,25851.614977278747,22764.357068185476,25511.971442983024,25836.42316534586,25701.036769591497
2014-11-28,24061.080346077524,23511.545646779046,22790.09532897282,22563.40555128639,23746.922722698928,23599.094703852905,23149.836837007962,25256.681450299104,25840.48383292035,22805.143352669525,25495.993567853046,25903.93508981077,25688.21339136672
2014-12-01,23695.497918913166,23178.81777683048,22502.904338765184,22277.23402642388,23390.80617733575,23248.569074855746,22813.07087935835,24851.81502432986,25426.113947927344,22517.786485810626,25121.82391377441,25536.375633623564,25313.300956732553
2014-12-02,24054.444617981986,23532.270547530297,22832.378968027442,22619.280159380014,23747.29152193479,23603.84070116219,23156.65253169402,25188.185494331345,25721.825831184702,22847.470097602214,25470.15023272547,25856.855269703356,25665.22258131347
2014-12-03,24153.13919638802,23633.160553028705,22917.27715697926,22705.14506470626,23848.392512042792,23706.18733182755,23256.9750279333,25257.19474608553,25863.392874389447,22932.41526199458,25529.760633628346,25927.429099357847,25726.94501623313
2014-12-04,24144.636393335313,23620.77347940037,22931.348881968916,22711.4973291151,23838.82650913926,23696.552695077145,23254.31717287304,25238.266332413845,25923.117664520098,22946.50778462324,25516.56626667252,25982.545358781386,25713.093494093373
2014-12-05,24123.2936015416,23616.723910163953,22919.43701542554,22739.879377812194,23820.354449525195,23679.207731539376,23232.69657035647,25182.653954136556,25922.272892257562,22934.572741679785,25488.071796654753,25970.30771088887,25685.56451932043
2014-12-08,24031.47497700111,23542.748839160453,22844.771301809382,22688.73121057652,23729.063214779246,23587.68855363662,23140.893256811396,25116.142790709953,25841.01534318164,22859.849227298942,25438.852658923242,25924.607768200083,25635.596329030403
2014-12-09,24029.721669666993,23553.6119758618,22869.094571653393,22718.143430904023,23731.15364407869,23592.07399650826,23149.884501586614,25079.15178740399,25835.41994208373,22884.18571981733,25409.180319207062,25929.709306458397,25607.443081879825
2014-12-10,23718.730532241614,23255.61704906008,22578.509780567838,22427.700651586496,23432.403763587885,23300.00860486801,22866.249576960534,24812.740149491245,25531.78617799711,22593.40577424951,25102.20867549063,25633.10420760463,25301.756290759524
2014-12-11,23623.836624993965,23150.97532386833,22491.602839425934,22355.696361142564,23334.71037266663,23200.849164213316,22768.943459857914,24738.297991525116,25557.572876606053,22506.44364610692,25039.868770275763,25651.86528011744,25237.073305741196
2014-12-12,23432.923756066648,22945.509964140172,22305.305512074898,22154.28109404995,23146.734822829127,23014.856410519456,22592.163932558513,24606.50358154519,25343.405335564265,22320.030565522684,24867.007212908113,25453.062441904527,25063.134883212835
2014-12-15,23323.883812410822,22844.130658498383,22196.540034827744,22028.587163813125,23036.497016589397,22903.54006428906,22480.467117023036,24487.943538445044,25258.72868123174,22211.19615179562,24758.47945546853,25342.77532114832,24952.65065899051
2014-12-16,23247.733407764536,22781.886701615287,22101.94114826061,21934.86303615633,22957.08311950664,22821.09619859578,22387.093883880916,24334.404486579588,24922.76753538662,22116.514949049277,24643.453265591426,25083.747152715565,24834.89971070026
2014-12-17,23444.47671530743,22977.364209949268,22298.612528120582,22153.973184644816,23150.390187276458,23012.64134952969,22573.520985475756,24565.605683214853,25137.218807124253,22313.31079536934,24891.799587927726,25351.09991160542,25084.678114238166
2014-12-18,23848.612645620527,23370.963175213896,22701.694346015487,22544.032215956933,23552.900019784338,23415.324387313303,22977.684132372142,24990.27633468507,25552.007308438075,22716.668464679562,25298.095115547312,25748.294894101153,25495.600685087793
2014-12-19,23647.845908651278,23192.273030556367,22537.561458385706,22387.599460321147,23355.823236669148,23220.230239831893,22791.488384594526,24803.06555373563,25385.83874601808,22552.441086184157,25114.65535225329,25613.823686600477,25311.316190645597
2014-12-22,23778.195759073194,23311.694237977885,22648.264757989495,22493.65261814601,23483.486512968313,23346.50397624304,22909.513864423174,24935.82124612102,25502.906512095917,22663.215147030554,25264.026097732058,25752.389075875857,25461.416628786897
2014-12-23,23833.56546933554,23333.070927029705,22688.817882683536,22520.0443384561,23525.91255251463,23381.942069876783,22945.625028231465,25001.28921022787,25615.66263482483,22703.795619135213,25340.999699678283,25869.91216484576,25533.477500704
2014-12-24,23827.18957561321,23326.520533714855,22669.373098588054,22505.908248863474,23517.992924462847,23372.857546773368,22932.5084855442,24972.626543375984,25626.853905200285,22684.334651774137,25321.324266554733,25859.958618252072,25512.952208461138
2014-12-25,23830.2722427207,23329.53842625116,22672.305972000446,22508.819973843158,23521.035588936233,23375.881434208302,22935.475402367363,24975.857402566853,25630.16940572758,22687.269460852836,25324.600238871437,25863.30427694088,25516.252972839513
2014-12-26,23723.07539391166,23256.55042979446,22609.859124225477,22469.527203633756,23418.86661596743,23276.19400411334,22834.283193455703,24870.130967184712,25530.493002895306,22624.777839988335,25263.935654991456,25849.256257024572,25456.798120793155
2014-12-29,23594.569275096288,23133.946477333957,22501.209786844593,22391.927881759184,23285.416410277016,23139.43422671595,22700.159866024467,24739.471459873002,25424.794592125236,22516.042999355454,25161.42104955273,25756.388453416053,25350.49945717676
2014-12-30,23697.566604615044,23231.322648498324,22577.41258562057,22468.621812688732,23387.410491202398,23240.745104221907,22799.32179316578,24869.825914502802,25571.70874697317,22592.292868899527,25262.713613204825,25854.714562693487,25452.697556274656
2014-12-31,23522.768458414386,23051.803733945366,22388.440488201028,22269.182410486042,23217.861803472308,23073.95594948974,22636.776407311885,24723.031041346043,25427.53634931743,22403.19516173355,25073.71771800164,25667.00153560484,25263.6264514488
2015-01-02,23470.11274529965,23015.176040120983,22360.46337748847,22254.758645437563,23169.42022744982,23028.520463764962,22595.765584600395,24646.110894447123,25397.920771625544,22375.163021785924,25020.133473071033,25614.257458063286,25209.15494694091
2015-01-05,23395.21562442749,22955.05483818927,22272.861211817744,22147.51531693711,23096.389566215807,22957.494505823834,22524.538112447273,24565.079591478574,25321.090602641096,22287.75752327559,24963.444917329794,25531.579245252877,25151.280915488733
2015-01-06,23261.64252786829,22809.00624363272,22090.09970211142,21919.741244898683,22953.606642965664,22812.29817825097,22378.270958010162,24430.59889241241,25060.18581042975,22105.04363846297,24833.532564576228,25313.47145433557,25016.87456653378
2015-01-07,23325.899098275506,22892.711574646535,22159.723233233337,21983.595776978225,23021.026783858597,22882.413405394098,22449.99033323535,24563.90500642043,25254.95711659129,22174.849468323566,24979.86853980482,25461.118249803552,25165.24405504064
2015-01-08,23572.830658962117,23140.970669463433,22412.020504429496,22239.217832513892,23265.406427420912,23127.97595744449,22692.285446423986,24841.783522572736,25530.616106693327,22427.276421775863,25265.08648934889,25749.029293166463,25452.348864893014
2015-01-09,23558.599840225,23136.748682948895,22373.61825663358,22172.02962185856,23257.82001424619,23120.572216380828,22680.803331713003,24782.271730945486,25296.54359383352,22389.017997274244,25218.814959924777,25613.33899707372,25405.413585877373
2015-01-12,23491.455498903175,23072.958390608652,22291.502099315647,22075.829970889416,23192.36064177306,23054.263869412916,22612.407391391444,24726.853355509244,25174.600245899157,22306.924148235215,25164.122510906553,25509.609128967837,25349.277759829078
2015-01-13,23601.619174574917,23166.034766622135,22366.063114010365,22134.73476112138,23299.526113944463,23156.913372910374,22707.17834977116,24818.915664560496,25260.607896815545,22381.62291881566,25240.22797520182,25631.463203737178,25426.892026175003
2015-01-14,23463.64290817789,23039.778738531975,22216.951620027525,21951.680588462237,23163.373001302676,23023.78925566184,22579.121279675823,24608.231060572518,25032.523079445582,22232.672923881164,25059.99345705198,25416.42393666411,25244.628711135876
2015-01-15,23383.460438623122,22968.242012614697,22112.624065244567,21790.555646671593,23082.72460004545,22941.905775435614,22494.33148916208,24516.568471637078,24939.927225856052,22128.6873422224,24991.484972259623,25324.006929672658,25175.357618967417
2015-01-16,23566.938246601025,23145.388968027877,22298.304373916795,21973.91585697857,23261.51251768476,23119.221471067824,22669.352679326217,24712.451387413024,25268.774119293146,22314.395565847724,25191.723183343827,25589.03658299181,25376.391238044405
2015-01-19,23464.634786720177,23044.915442492216,22201.508020353263,21878.52766544615,23160.534902870328,23018.861537949106,22570.94561481546,24605.175285077832,25159.08303459214,22217.529360842702,25082.36657473183,25477.955247348425,25266.232990257748
2015-01-20,23592.799494613333,23152.509951768927,22302.753199453487,21960.79687352915,23282.23980446897,23139.10203966925,22695.019182713233,24720.46962864004,25272.940298163652,22318.943614780204,25183.076328595384,25597.152859704023,25365.189794630303
2015-01-21,23618.949931048195,23194.51135410863,22357.333889808328,22039.071325830366,23320.328505727895,23181.655132803273,22739.627846373947,24791.276290003316,25349.28107174727,22373.597414917233,25233.0437055085,25673.310493994515,25418.80834638338
2015-01-22,23785.274646921338,23349.850285359935,22552.729349810237,22278.03256260158,23481.340152009965,23341.208313065472,22901.03284130922,24999.542278078676,25552.813475445106,22569.008215488255,25427.918679199425,25889.49553922332,25615.95592610272
2015-01-23,23675.912935892353,23227.223526092166,22416.811945532412,22118.22026291562,23370.578864403076,23228.48114788365,22787.9753674874,24908.54341566951,25469.09898119204,22433.11320287474,25308.349924201346,25783.852832425906,25495.29311058382
2015-01-26,23749.70653658447,23280.262846808215,22484.697791408413,22194.963271271194,23430.26070545808,23282.23785011965,22838.248845663176,24986.590463260905,25544.40507716949,22500.958788000404,25396.569697011328,25862.869355359948,25580.368869200778
2015-01-27,23310.640789666257,22819.908434829074,22063.788120159734,21802.015072100294,22978.215570021333,22823.30450527695,22382.554706956285,24524.328997769087,25196.53160911245,22079.74237511722,24937.359682257546,25437.341055536504,25112.639303098553
2015-01-28,23132.32911564535,22634.720522240514,21861.690407571696,21610.02749376615,22806.708265099838,22653.437577516168,22220.390626692264,24385.49330696002,24873.01083549371,21878.359488692302,24746.21626109388,25206.14799928094,24921.19649213368
2015-01-29,23186.415757928222,22689.813750278707,21927.518553016867,21716.250824385275,22862.806425962677,22710.258746993088,22283.104931882015,24496.849492906138,25032.948356667843,21944.685473461468,24837.757346533876,25340.95930698167,25015.508114483393
2015-01-30,23152.836231745787,22625.456903471382,21861.925873315628,21646.686789887422,22819.736855673174,22664.486320641998,22236.39594199069,24415.186955286972,24915.609122266265,21879.092461562726,24733.70376384909,25211.967312590637,24908.595307052117
2015-02-02,23319.15454773226,22790.6724826621,22023.607274000755,21810.92335797147,22983.66235348696,22827.296576794506,22394.18380313414,24555.01978168749,24987.118993508368,22040.900818950977,24879.967801497365,25319.0650014632,25055.893574895097
2015-02-03,23372.403375719645,22847.172036422715,22089.639766890406,21862.13148415046,23036.14509168726,22879.42225683778,22446.56153480194,24628.992108448405,25025.07854023016,22106.985162378543,24966.37831685006,25367.746683927187,25142.91509733849
2015-02-04,23376.227836327842,22876.334916486143,22183.645955846467,21945.787241870497,23039.914529859772,22883.166050223208,22457.87865766892,24647.609455375143,25038.862211925505,22201.06516759159,25055.874526247764,25500.13016823234,25233.044132710093
2015-02-05,23634.63249214574,23120.05258873454,22411.67526312448,22158.51299247249,23294.60152323815,23136.12032020352,22705.396944146338,24851.987492492826,25201.22387424472,22429.2735297822,25281.751156529015,25705.185412404182,25460.517932296054
2015-02-06,23502.60545251749,23001.808932402182,22313.23884042513,22037.52366562772,23164.473953898752,23006.87805356897,22577.646715177667,24708.664483876622,25069.444187578993,22330.759812083914,25138.728829511678,25547.245151502604,25316.484297157484
2015-02-09,23504.493043686838,23000.377519417903,22309.364398529717,22019.20507788492,23166.33438833298,23008.725830826515,22580.548759303358,24686.82924831488,24965.172777252013,22326.88232786967,25116.240450181347,25486.340784625412,25293.8369029298
2015-02-10,23686.972901140074,23175.410081919883,22465.104364644514,22174.931997546548,23346.188911850666,23187.35674203085,22757.526697272286,24888.795148470803,25155.498006032132,22482.744585309003,25377.208994651064,25728.727400708245,25556.650750953955
2015-02-11,23671.319982255176,23153.9889949434,22429.947548694792,22134.114615821203,23330.761191186062,23172.033981467353,22742.476779194618,24836.6543578397,25029.119648137985,22447.560163256006,25339.390099140397,25705.33285720011,25518.56443876113
2015-02-12,24021.953688613023,23458.35371401402,22716.449417047243,22405.913976868134,23676.350337661534,23515.271965866305,23079.679576481816,25179.853711516436,25320.5139741228,22734.287000791617,25663.509457418673,25981.262032727325,25844.97563878266
2015-02-13,24081.863687680638,23545.14358463334,22814.69310367895,22496.02362273633,23735.398412811483,23573.91831660911,23146.0077407477,25265.32182385293,25389.714780264825,22832.607831080575,25700.673394605386,26009.679044406057,25882.402361453842
2015-02-16,24040.450080958337,23504.652976045898,22775.458651564306,22457.337186868655,23694.580622792677,23533.378224084332,23106.20352649758,25221.87302290898,25346.05206062078,22793.34257099007,25656.47591909991,25964.950171554356,25837.892366449843
2015-02-17,24008.799314068736,23474.83719003398,22746.346950888317,22435.937594973457,23663.385214831786,23502.395049235816,23074.010431802657,25184.655236145725,25341.022314059355,22764.20801100235,25604.71351624706,25948.79645351289,25785.763952642817
2015-02-18,24010.685238863047,23479.054278601736,22731.74282931889,22407.18209722888,23665.24400686508,23504.241195266248,23077.961864392753,25209.093598278454,25401.593255865937,22749.59242187315,25603.77314755361,25968.55036725511,25784.816934620438
2015-02-19,24047.45136591786,23523.584994483732,22775.989223408364,22429.42481268498,23701.481180410272,23540.23183483007,23117.842297927906,25181.646155836468,25433.312126774155,22793.8735594538,25585.304111790167,26003.503997731055,25766.217304660633
2015-02-20,24204.30454130722,23670.93048668697,22910.481525729374,22542.570890303923,23856.077712408976,23693.776593337323,23268.067876059893,25357.906386810537,25659.754520332557,22928.471468846656,25737.740607998763,26186.604594670473,25919.731676399595
2015-02-23,24117.936836496974,23592.576318204898,22850.263929153047,22475.909387307827,23770.95257798178,23609.23059453943,23188.199040950094,25299.265472969888,25549.52085842438,22868.20658774966,25678.00802983954,26135.706220449476,25859.57673033003
2015-02-24,24127.927867726303,23611.75693572272,22871.190229942404,22519.35016496734,23780.79986845142,23619.010890497968,23195.451773342338,25377.876092178954,25656.806229666632,22889.1493204486,25740.248119284715,26214.207834388555,25922.256918249583
2015-02-25,24114.2643174278,23602.748425695034,22870.992398759197,22503.314393591656,23767.33289536851,23605.635537874554,23183.409586889822,25313.83322169259,25602.014741137424,22888.951333922876,25713.302653637318,26132.18125886963,25895.120921733276
2015-02-26,24161.973643310754,23640.527096133326,22890.36340888758,22502.971012130147,23814.3558281666,23652.338557453586,23229.64686561799,25358.898873333033,25587.312222484325,22908.337554703645,25740.66703362222,26116.541259774374,25922.6787947223
2015-02-27,23925.48831372797,23412.092346820522,22676.480233196726,22300.484571675737,23581.272808130077,23420.841281538313,23001.687864571595,25132.91964324192,25332.85320805286,22694.286432033587,25516.54973164004,25883.05641814533,25696.976763611947
2015-03-02,24247.080560606355,23727.451453999347,23008.89063073964,22612.55893475196,23903.66662553957,23748.430663665644,23329.868886879307,25406.893734720143,25665.716490340063,23021.447283087335,25770.21708234734,26232.2401069164,25959.540445801256
2015-03-03,23940.210772085175,23426.76103839489,22727.627625204044,22348.0030250573,23602.830620305558,23450.199838923716,23045.298558143677,25181.348709590795,25438.193726796675,22734.356163060118,25508.974908826207,25944.563982457454,25691.64077747493
2015-03-04,23830.818897982856,23334.65443314457,22650.277704177763,22292.234135977764,23494.791272845192,23342.56569361212,22942.66964093099,25075.132368957155,25330.893999480602,22658.71153064947,25397.425887633588,25851.855130489526,25579.873977580446
2015-03-05,23780.257154694642,23294.949472195716,22614.754963955525,22263.097966850808,23444.593890816057,23288.691514459995,22886.97797773168,25062.326693943083,25139.455593137776,22623.455947361832,25374.7014847926,25663.14444913299,25551.868634715756
2015-03-06,23769.161108709173,23292.804375747426,22581.942906231478,22183.404489973655,23423.88114314512,23244.53131358962,22829.293827802405,25104.192142540924,25154.143076836805,22584.92205729137,25403.19478821941,25731.88591442942,25574.936190065066
2015-03-09,23793.036132488265,23340.331252411383,22641.776914615344,22243.01501709302,23450.32947574555,23280.360404760555,22871.337112920883,25163.454913144193,25225.978296120924,22646.336929501544,25497.058452436868,25834.190327576227,25661.978633409315
